complaint_id,category,priority,reason,flag
AM-202401,Heat Hazard,Standard,The description mentions 'Tarmac surface melting at 44°C'.,
AM-202402,Heat Hazard,Standard,The description mentions 'Metal bus shelter reaching dangerous temperatures'.,
AM-202405,Other,Standard,The description mentions 'Dead trees with split branches'.,NEEDS_REVIEW
AM-202406,Heat Hazard,Low,The description mentions 'Irrigation system broken'.,
AM-202407,Other,Urgent,The description contains the severity keyword 'child'.,NEEDS_REVIEW
AM-202410,Pothole,Low,The description mentions 'Pothole on main highway causing morning rush lane closure'.,
AM-202414,Streetlight,Standard,The description mentions 'Residential colony unlit after 9pm'.,
AM-202417,Waste,Low,The description mentions 'Night market waste not cleared before morning'.,
AM-202421,Noise,Low,The description mentions 'Club music audible at residential buildings at 2am'.,
AM-202424,Heat Hazard,Low,The description mentions 'Zoo approach road surface bubbling at 45°C'.,
AM-202429,Heat Hazard,Standard,The description mentions 'River walk surface temperature unbearable'.,
AM-202431,Heritage Damage,Standard,The description mentions 'Old city road subsidence near ancient step well'.,
AM-202435,Heat Hazard,Low,The description mentions 'Black metal road dividers storing heat'.,
AM-202444,Waste,Standard,The description mentions 'Restaurant waste bins overflowing on Sunday night'.,
AM-202445,Other,Low,The description mentions 'BRT shelter roof glass broken'.,NEEDS_REVIEW
