complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority due to 'ambulance' in 'Underpass flooded after 1hr rain'.,
GH-202402,Flooding,Standard,Classified as Flooding with Standard priority based on description: 'Market area flooded'.,NEEDS_REVIEW
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on description: 'Main stormwater drain 100% blocked with construction debris'.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on description: 'Drain blocked and mosquito breeding'.,
GH-202410,Pothole,Standard,Classified as Pothole with Standard priority based on description: 'Potholes causing vehicles to slow to 20kmph on fast road'.,
GH-202411,Pothole,Urgent,"Classified as Pothole with Urgent priority due to 'hospital, hospitalised' in 'Pothole swallowed entire motorcycle wheel'.",
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority due to 'school' in 'School bus struggling to navigate 6 potholes in 200m stretch'.,
GH-202417,Waste,Standard,Classified as Waste with Standard priority based on description: 'Heritage zone garbage overflow'.,NEEDS_REVIEW
GH-202420,Noise,Standard,Classified as Noise with Standard priority based on description: 'Construction drilling from 5am daily near residential towers'.,
GH-202422,Pothole,Urgent,"Classified as Pothole with Urgent priority due to 'collapse, collapsed' in 'Road collapsed partially'.",
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority based on description: 'Underpass floods in light rain'.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority based on description: 'Post-market waste not cleared'.,
GH-202432,Noise,Standard,Classified as Noise with Standard priority based on description: '24hr supermarket delivery trucks idling with engines on'.,
GH-202448,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority based on description: 'Main drain blocked — entire locality at flooding risk this week'.,
GH-202438,Flooding,Standard,Classified as Flooding with Standard priority based on description: 'Colony surrounded by fields that channel rainwater through main road'.,
