complaint_id,date_raised,city,ward,location,description,category,priority,reason,flag
AM-202401,2024-04-24,Ahmedabad,Ward 13 – Sabarmati,Kankaria Lake promenade,Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.,Road Damage,Standard,Complaint mentions 'wear' which indicates Road Damage.,
AM-202402,2024-04-23,Ahmedabad,Ward 12 – Maninagar,"Naroda Industrial Area, main gate",Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.,Heat Hazard,Standard,Complaint mentions 'temperature' which indicates Heat Hazard.,
AM-202405,2024-05-08,Ahmedabad,Ward 11 – Vastrapur,"Sabarmati Riverfront, North section",Dead trees with split branches. Fall risk to walkers. 3 trees affected.,Other,Standard,No clear category keywords detected in description.,NEEDS_REVIEW
AM-202406,2024-04-21,Ahmedabad,Ward 15 – Chandkheda,"Chandkheda, Sector 22 park",Irrigation system broken. Grass dying in heatwave conditions.,Heat Hazard,Standard,Complaint mentions 2 possible categories; classified as 'Heat Hazard' based on keyword frequency.,NEEDS_REVIEW
AM-202407,2024-04-25,Ahmedabad,Ward 15 – Chandkheda,"Thaltej, residential park",Broken bench and upturned paving. Child injured last week.,Road Damage,Urgent,Complaint mentions 'broken' which indicates Road Damage. Contains severity keyword(s) indicating urgent priority.,
AM-202410,2024-05-02,Ahmedabad,Ward 12 – Maninagar,SG Highway near Prahladnagar,Pothole on main highway causing morning rush lane closure.,Pothole,Standard,Complaint mentions 'pothole' which indicates Pothole.,
AM-202414,2024-04-20,Ahmedabad,Ward 14 – Odhav,"Jodhpur Village, off SG Highway",Residential colony unlit after 9pm. Wiring theft reported.,Other,Standard,No clear category keywords detected in description.,NEEDS_REVIEW
AM-202417,2024-05-08,Ahmedabad,Ward 13 – Sabarmati,"Manek Chowk, Old City",Night market waste not cleared before morning. Heritage area affected.,Heritage Damage,Standard,Complaint mentions 2 possible categories; classified as 'Heritage Damage' based on keyword frequency.,NEEDS_REVIEW
AM-202421,2024-05-03,Ahmedabad,Ward 14 – Odhav,"CG Road, commercial zone",Club music audible at residential buildings at 2am.,Noise,Standard,Complaint mentions 'music' which indicates Noise.,
AM-202424,2024-05-04,Ahmedabad,Ward 11 – Vastrapur,"Shahibaug, near zoo",Zoo approach road surface bubbling at 45°C. Visitor complaints.,Other,Standard,No clear category keywords detected in description.,NEEDS_REVIEW
AM-202429,2024-04-24,Ahmedabad,Ward 11 – Vastrapur,Ellis Bridge walking track,River walk surface temperature unbearable. Installed temperature reads 52°C.,Heat Hazard,Standard,Complaint mentions 'temperature' which indicates Heat Hazard.,
AM-202431,2024-04-26,Ahmedabad,Ward 14 – Odhav,"Paldi, Ratanpol area",Old city road subsidence near ancient step well. Heritage concern.,Heritage Damage,Standard,Complaint mentions 'heritage' which indicates Heritage Damage.,
AM-202435,2024-05-07,Ahmedabad,Ward 11 – Vastrapur,"New CG Road, Chandkheda",Black metal road dividers storing heat. Motorists reporting burns on contact.,Heat Hazard,Standard,Complaint mentions 'heat' which indicates Heat Hazard.,
AM-202444,2024-05-15,Ahmedabad,Ward 12 – Maninagar,"Jivraj Park, commercial area",Restaurant waste bins overflowing on Sunday night. Health risk.,Waste,Standard,Complaint mentions 'waste' which indicates Waste.,
AM-202445,2024-04-19,Ahmedabad,Ward 13 – Sabarmati,Ranip Bus Rapid Transit stop,BRT shelter roof glass broken. Users exposed to full sun.,Road Damage,Standard,Complaint mentions 'broken' which indicates Road Damage.,
