complaint_id,category,priority,reason,flag,city,ward,location,description
AM-202401,Heat Hazard,Low,Categorized as Heat Hazard based on description text: 'Tarmac surface melting at 44°C'.,,Ahmedabad,Ward 13 – Sabarmati,Kankaria Lake promenade,Tarmac surface melting at 44°C. Footwear sticking. Park users unsafe.
AM-202402,Heat Hazard,Standard,Categorized as Heat Hazard based on description text: 'extreme heat hazard reported'.,,Ahmedabad,Ward 12 – Maninagar,"Naroda Industrial Area, main gate",Metal bus shelter reaching dangerous temperatures. Commuters refusing to use.
AM-202405,Other,Urgent,Urgent priority due to prolonged duration (19 days open): 'Dead trees with split branches. Fall risk to walkers. 3 tree'.,NEEDS_REVIEW,Ahmedabad,Ward 11 – Vastrapur,"Sabarmati Riverfront, North section",Dead trees with split branches. Fall risk to walkers. 3 trees affected.
AM-202406,Heat Hazard,Urgent,Urgent priority due to prolonged duration (18 days open): 'extreme heat hazard reported'.,,Ahmedabad,Ward 15 – Chandkheda,"Chandkheda, Sector 22 park",Irrigation system broken. Grass dying in heatwave conditions.
AM-202407,Other,Urgent,"Urgent priority due to safety trigger keyword(s) 'injured, child' in description: 'Broken bench and upturned paving. Child injured last week.'.",NEEDS_REVIEW,Ahmedabad,Ward 15 – Chandkheda,"Thaltej, residential park",Broken bench and upturned paving. Child injured last week.
AM-202410,Pothole,Standard,Categorized as Pothole based on description text: 'Pothole on main highway causing morning rush lane closure'.,,Ahmedabad,Ward 12 – Maninagar,SG Highway near Prahladnagar,Pothole on main highway causing morning rush lane closure.
AM-202414,Streetlight,Standard,Standard priority for category Streetlight: 'Residential colony unlit after 9pm'.,,Ahmedabad,Ward 14 – Odhav,"Jodhpur Village, off SG Highway",Residential colony unlit after 9pm. Wiring theft reported.
AM-202417,Heritage Damage,Urgent,Urgent priority due to prolonged duration (21 days open): 'Heritage area affected'.,,Ahmedabad,Ward 13 – Sabarmati,"Manek Chowk, Old City",Night market waste not cleared before morning. Heritage area affected.
AM-202421,Noise,Urgent,Urgent priority due to prolonged duration (18 days open): 'Club music audible at residential buildings at 2am'.,,Ahmedabad,Ward 14 – Odhav,"CG Road, commercial zone",Club music audible at residential buildings at 2am.
AM-202424,Heat Hazard,Urgent,Urgent priority due to prolonged duration (19 days open): 'Zoo approach road surface bubbling at 45°C'.,,Ahmedabad,Ward 11 – Vastrapur,"Shahibaug, near zoo",Zoo approach road surface bubbling at 45°C. Visitor complaints.
AM-202429,Heat Hazard,Standard,Categorized as Heat Hazard based on description text: 'River walk surface temperature unbearable'.,,Ahmedabad,Ward 11 – Vastrapur,Ellis Bridge walking track,River walk surface temperature unbearable. Installed temperature reads 52°C.
AM-202431,Heritage Damage,Urgent,Urgent priority due to prolonged duration (18 days open): 'Heritage concern'.,,Ahmedabad,Ward 14 – Odhav,"Paldi, Ratanpol area",Old city road subsidence near ancient step well. Heritage concern.
AM-202435,Heat Hazard,Urgent,Urgent priority due to prolonged duration (16 days open): 'Black metal road dividers storing heat'.,,Ahmedabad,Ward 11 – Vastrapur,"New CG Road, Chandkheda",Black metal road dividers storing heat. Motorists reporting burns on contact.
AM-202444,Heat Hazard,Urgent,Urgent priority due to prolonged duration (20 days open): 'extreme heat hazard reported'.,,Ahmedabad,Ward 12 – Maninagar,"Jivraj Park, commercial area",Restaurant waste bins overflowing on Sunday night. Health risk.
AM-202445,Heat Hazard,Standard,Standard priority for category Heat Hazard: 'Users exposed to full sun'.,,Ahmedabad,Ward 13 – Sabarmati,Ranip Bus Rapid Transit stop,BRT shelter roof glass broken. Users exposed to full sun.
