complaint_id,category,priority,reason,flag
BLR-202401,Pothole,Standard,Pothole issue identified: 'Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.',
BLR-202402,Pothole,Urgent,Pothole issue identified: 'Deep pothole near bus stop. School children at risk during morning hours.',
BLR-202406,Flooding,Standard,Flooding condition reported: 'Underpass flooded knee-deep after 2hrs rain. Commuters stranded.',
BLR-202408,Drain Blockage,Standard,Drain blockage reported: 'Bus stand flooded. Passengers standing in water. Drain blocked.',
BLR-202410,Streetlight,Standard,Streetlight lighting issue reported: 'Three consecutive streetlights out for 10 days. Area very dark at night.',
BLR-202411,Streetlight,Urgent,Streetlight lighting issue reported: 'Streetlight flickering and sparking. Electrical hazard reported.',
BLR-202413,Waste,Standard,Waste management issue reported: 'Overflowing garbage bins near vegetable market. Smell affecting shoppers.',
BLR-202418,Noise,Low,Noise complaint reported: 'Wedding venue playing music past midnight on weeknights.',
BLR-202419,Road Damage,Standard,Road or footpath damage reported: 'Road surface cracked and sinking near utility work done 1 month ago.',
BLR-202420,Road Damage,Urgent,Road or footpath damage reported: 'Manhole cover missing. Risk of serious injury to cyclists.',
BLR-202427,Flooding,Standard,Flooding condition reported: 'Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.',
BLR-202428,Waste,Standard,Waste management issue reported: 'Dead animal not removed for 36 hours. Health concern.',
BLR-202430,Streetlight,Standard,"Streetlight issue on heritage street ('Heritage street, lights out. Safety concern for pedestrians after dark.')",NEEDS_REVIEW
BLR-202433,Waste,Standard,Waste management issue reported: 'Bulk waste from apartment renovation dumped on public road.',
BLR-202446,Road Damage,Urgent,Road or footpath damage reported: 'Footpath tiles broken and upturned. Elderly resident fell last week.',
