complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Category set to Flooding based on description terms: flood, flooded; priority set to Urgent because severity keyword(s) appear: ambulance.",
GH-202402,Flooding,Standard,"Category set to Flooding based on description terms: flood, flooded; priority set to Standard because no urgency keyword is present.",
GH-202406,Other,Standard,Category set to Other based on description terms: insufficient explicit category evidence; priority set to Standard because no urgency keyword is present.,NEEDS_REVIEW
GH-202407,Drain Blockage,Standard,Category set to Drain Blockage based on description terms: drain blocked; priority set to Standard because no urgency keyword is present.,
GH-202410,Pothole,Standard,Category set to Pothole based on description terms: pothole; priority set to Standard because no urgency keyword is present.,
GH-202411,Pothole,Standard,Category set to Pothole based on description terms: pothole; priority set to Standard because no urgency keyword is present.,
GH-202412,Pothole,Urgent,Category set to Pothole based on description terms: pothole; priority set to Urgent because severity keyword(s) appear: school.,
GH-202417,Waste,Standard,"Category set to Waste based on description terms: garbage, waste; priority set to Standard because no urgency keyword is present.",
GH-202420,Other,Standard,Category set to Other based on description terms: insufficient explicit category evidence; priority set to Standard because no urgency keyword is present.,NEEDS_REVIEW
GH-202422,Pothole,Standard,Category set to Pothole based on description terms: crater; priority set to Standard because no urgency keyword is present.,
GH-202424,Flooding,Standard,Category set to Flooding based on description terms: flood; priority set to Standard because no urgency keyword is present.,
GH-202428,Waste,Standard,Category set to Waste based on description terms: waste; priority set to Standard because no urgency keyword is present.,
GH-202432,Other,Standard,Category set to Other based on description terms: insufficient explicit category evidence; priority set to Standard because no urgency keyword is present.,NEEDS_REVIEW
GH-202448,Drain Blockage,Standard,Category set to Drain Blockage based on description terms: drain blocked; priority set to Standard because no urgency keyword is present.,
GH-202438,Other,Standard,Category set to Other based on description terms: insufficient explicit category evidence; priority set to Standard because no urgency keyword is present.,NEEDS_REVIEW
