Complaint,Category
Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,Water
Market area flooded. Traders suffering losses. Drain completely blocked.,Water
Main stormwater drain 100% blocked with construction debris.,Water
Drain blocked and mosquito breeding. Dengue concern.,Water
Potholes causing vehicles to slow to 20kmph on fast road.,Road
Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Road
School bus struggling to navigate 6 potholes in 200m stretch.,Road
Heritage zone garbage overflow. Tourist photographs showing piles of waste.,Garbage
Construction drilling from 5am daily near residential towers.,Other
Road collapsed partially. Crater 1m deep near residential gate.,Road
Underpass floods in light rain. Cars regularly abandoned.,Water
Post-market waste not cleared. Area unusable by Sunday morning.,Garbage
24hr supermarket delivery trucks idling with engines on.,Other
Main drain blocked — entire locality at flooding risk this week.,Water
Colony surrounded by fields that channel rainwater through main road.,Water
