description,category,priority,reason,flag
Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,Flooding,Urgent,Detected keywords in complaint: Underpass flooded after 1hr rain. Ambula,
Market area flooded. Traders suffering losses. Drain completely blocked.,Flooding,Standard,Detected keywords in complaint: Market area flooded. Traders suffering l,
Main stormwater drain 100% blocked with construction debris.,Drain Blockage,Standard,Detected keywords in complaint: Main stormwater drain 100% blocked with ,
Drain blocked and mosquito breeding. Dengue concern.,Drain Blockage,Standard,Detected keywords in complaint: Drain blocked and mosquito breeding. Den,
Potholes causing vehicles to slow to 20kmph on fast road.,Pothole,Standard,Detected keywords in complaint: Potholes causing vehicles to slow to 20k,
Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Pothole,Urgent,Detected keywords in complaint: Pothole swallowed entire motorcycle whee,
School bus struggling to navigate 6 potholes in 200m stretch.,Pothole,Urgent,Detected keywords in complaint: School bus struggling to navigate 6 poth,
Heritage zone garbage overflow. Tourist photographs showing piles of waste.,Waste,Standard,Detected keywords in complaint: Heritage zone garbage overflow. Tourist ,
Construction drilling from 5am daily near residential towers.,Other,Standard,Detected keywords in complaint: Construction drilling from 5am daily nea,NEEDS_REVIEW
Road collapsed partially. Crater 1m deep near residential gate.,Other,Urgent,Detected keywords in complaint: Road collapsed partially. Crater 1m deep,NEEDS_REVIEW
Underpass floods in light rain. Cars regularly abandoned.,Flooding,Standard,Detected keywords in complaint: Underpass floods in light rain. Cars reg,
Post-market waste not cleared. Area unusable by Sunday morning.,Waste,Standard,Detected keywords in complaint: Post-market waste not cleared. Area unus,
24hr supermarket delivery trucks idling with engines on.,Other,Standard,Detected keywords in complaint: 24hr supermarket delivery trucks idling ,NEEDS_REVIEW
Main drain blocked — entire locality at flooding risk this week.,Flooding,Standard,Detected keywords in complaint: Main drain blocked — entire locality at ,
Colony surrounded by fields that channel rainwater through main road.,Other,Standard,Detected keywords in complaint: Colony surrounded by fields that channel,NEEDS_REVIEW
