complaint_id,complaint_text,category,severity,department
GH-202401,,Other,LOW,General Administration
GH-202402,,Other,LOW,General Administration
GH-202406,,Other,LOW,General Administration
GH-202407,,Other,LOW,General Administration
GH-202410,,Other,LOW,General Administration
GH-202411,,Other,LOW,General Administration
GH-202412,,Other,LOW,General Administration
GH-202417,,Other,LOW,General Administration
GH-202420,,Other,LOW,General Administration
GH-202422,,Other,LOW,General Administration
GH-202424,,Other,LOW,General Administration
GH-202428,,Other,LOW,General Administration
GH-202432,,Other,LOW,General Administration
GH-202448,,Other,LOW,General Administration
GH-202438,,Other,LOW,General Administration
