complaint_id,date_raised,city,ward,location,description,category,priority,reason,flag
GH-202401,2024-07-01,Hyderabad,Ward 55 – Secunderabad,Tank Bund Road underpass,Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.,Flooding,Urgent,Complaint mentions 'flood' which indicates Flooding. Contains severity keyword(s) indicating urgent priority.,
GH-202402,2024-07-13,Hyderabad,Ward 55 – Secunderabad,Dilsukhnagar Monda Market area,Market area flooded. Traders suffering losses. Drain completely blocked.,Drain Blockage,Standard,Complaint mentions 'drain' which indicates Drain Blockage.,
GH-202406,2024-07-26,Hyderabad,Ward 54 – Kukatpally,"Mehdipatnam, Rethibowli Road",Main stormwater drain 100% blocked with construction debris.,Drain Blockage,Standard,Complaint mentions 'drain' which indicates Drain Blockage.,
GH-202407,2024-07-15,Hyderabad,Ward 55 – Secunderabad,"Santoshnagar, Saidabad",Drain blocked and mosquito breeding. Dengue concern.,Drain Blockage,Standard,Complaint mentions 'drain' which indicates Drain Blockage.,
GH-202410,2024-07-23,Hyderabad,Ward 55 – Secunderabad,"Outer Ring Road service lane, Narsingi",Potholes causing vehicles to slow to 20kmph on fast road.,Pothole,Standard,Complaint mentions 'pothole' which indicates Pothole.,
GH-202411,2024-07-31,Hyderabad,Ward 55 – Secunderabad,"Tolichowki, Mount Pleasant Road",Pothole swallowed entire motorcycle wheel. Rider hospitalised.,Pothole,Urgent,Complaint mentions 'pothole' which indicates Pothole. Contains severity keyword(s) indicating urgent priority.,
GH-202412,2024-07-24,Hyderabad,Ward 53 – LB Nagar,"Nagole, Ramanthapur Road",School bus struggling to navigate 6 potholes in 200m stretch.,Pothole,Urgent,Complaint mentions 'pothole' which indicates Pothole. Contains severity keyword(s) indicating urgent priority.,
GH-202417,2024-07-16,Hyderabad,Ward 53 – LB Nagar,"Charminar area, old city",Heritage zone garbage overflow. Tourist photographs showing piles of waste.,Waste,Standard,Complaint mentions 'garbage' which indicates Waste.,
GH-202420,2024-07-10,Hyderabad,Ward 55 – Secunderabad,Hitech City co-working zone,Construction drilling from 5am daily near residential towers.,Other,Standard,No clear category keywords detected in description.,NEEDS_REVIEW
GH-202422,2024-07-31,Hyderabad,Ward 52 – Madhapur,"Attapur, Shaikpet Road",Road collapsed partially. Crater 1m deep near residential gate.,Pothole,Urgent,Complaint mentions 'crater' which indicates Pothole. Contains severity keyword(s) indicating urgent priority.,
GH-202424,2024-07-19,Hyderabad,Ward 52 – Madhapur,Malkajgiri railway underpass,Underpass floods in light rain. Cars regularly abandoned.,Flooding,Standard,Complaint mentions 2 possible categories; classified as 'Flooding' based on keyword frequency.,NEEDS_REVIEW
GH-202428,2024-07-24,Hyderabad,Ward 54 – Kukatpally,Tolichowki Friday Market area,Post-market waste not cleared. Area unusable by Sunday morning.,Waste,Standard,Complaint mentions 'waste' which indicates Waste.,
GH-202432,2024-07-19,Hyderabad,Ward 51 – Jubilee Hills,"Kukatpally, KPHB Phase 7",24hr supermarket delivery trucks idling with engines on.,Other,Standard,No clear category keywords detected in description.,NEEDS_REVIEW
GH-202448,2024-07-22,Hyderabad,Ward 52 – Madhapur,Kondapur main drain,Main drain blocked — entire locality at flooding risk this week.,Drain Blockage,Standard,Complaint mentions 'drain' which indicates Drain Blockage.,
GH-202438,2024-07-06,Hyderabad,Ward 53 – LB Nagar,Hayathnagar residential colony,Colony surrounded by fields that channel rainwater through main road.,Flooding,Standard,Complaint mentions 'water' which indicates Flooding.,
