complaint_id,category,priority,reason,flag,city,ward,location,description
GH-202401,Flooding,Urgent,Urgent priority due to safety trigger keyword(s) 'ambulance' in description: 'Underpass flooded after 1hr rain'.,,Hyderabad,Ward 55 – Secunderabad,Tank Bund Road underpass,Underpass flooded after 1hr rain. Ambulance diverted. Lives at risk.
GH-202402,Flooding,Urgent,Urgent priority due to prolonged duration (20 days open): 'Market area flooded'.,,Hyderabad,Ward 55 – Secunderabad,Dilsukhnagar Monda Market area,Market area flooded. Traders suffering losses. Drain completely blocked.
GH-202406,Drain Blockage,Standard,Categorized as Drain Blockage based on description text: 'Main stormwater drain 100% blocked with construction debris'.,,Hyderabad,Ward 54 – Kukatpally,"Mehdipatnam, Rethibowli Road",Main stormwater drain 100% blocked with construction debris.
GH-202407,Drain Blockage,Standard,Categorized as Drain Blockage based on description text: 'Drain blocked and mosquito breeding'.,,Hyderabad,Ward 55 – Secunderabad,"Santoshnagar, Saidabad",Drain blocked and mosquito breeding. Dengue concern.
GH-202410,Pothole,Urgent,Urgent priority due to prolonged duration (18 days open): 'Potholes causing vehicles to slow to 20kmph on fast road'.,,Hyderabad,Ward 55 – Secunderabad,"Outer Ring Road service lane, Narsingi",Potholes causing vehicles to slow to 20kmph on fast road.
GH-202411,Pothole,Urgent,"Urgent priority due to safety trigger keyword(s) 'hospital, hospitalised' in description: 'Pothole swallowed entire motorcycle wheel'.",,Hyderabad,Ward 55 – Secunderabad,"Tolichowki, Mount Pleasant Road",Pothole swallowed entire motorcycle wheel. Rider hospitalised.
GH-202412,Pothole,Urgent,Urgent priority due to safety trigger keyword(s) 'school' in description: 'School bus struggling to navigate 6 potholes in 200m stretch'.,,Hyderabad,Ward 53 – LB Nagar,"Nagole, Ramanthapur Road",School bus struggling to navigate 6 potholes in 200m stretch.
GH-202417,Heritage Damage,Standard,Standard priority for category Heritage Damage: 'Heritage zone garbage overflow'.,,Hyderabad,Ward 53 – LB Nagar,"Charminar area, old city",Heritage zone garbage overflow. Tourist photographs showing piles of waste.
GH-202420,Noise,Standard,Standard priority for category Noise: 'Construction drilling from 5am daily near residential towers'.,,Hyderabad,Ward 55 – Secunderabad,Hitech City co-working zone,Construction drilling from 5am daily near residential towers.
GH-202422,Road Damage,Urgent,"Urgent priority due to safety trigger keyword(s) 'collapse, collapsed' in description: 'Road collapsed partially'.",,Hyderabad,Ward 52 – Madhapur,"Attapur, Shaikpet Road",Road collapsed partially. Crater 1m deep near residential gate.
GH-202424,Flooding,Standard,Categorized as Flooding based on description text: 'Underpass floods in light rain'.,,Hyderabad,Ward 52 – Madhapur,Malkajgiri railway underpass,Underpass floods in light rain. Cars regularly abandoned.
GH-202428,Heat Hazard,Standard,Standard priority for category Heat Hazard: 'extreme heat hazard reported'.,,Hyderabad,Ward 54 – Kukatpally,Tolichowki Friday Market area,Post-market waste not cleared. Area unusable by Sunday morning.
GH-202432,Other,Low,Categorized as Other based on description text: '24hr supermarket delivery trucks idling with engines on.'.,NEEDS_REVIEW,Hyderabad,Ward 51 – Jubilee Hills,"Kukatpally, KPHB Phase 7",24hr supermarket delivery trucks idling with engines on.
GH-202448,Flooding,Standard,Standard priority for category Flooding: 'Main drain blocked — entire locality at flooding risk this week'.,,Hyderabad,Ward 52 – Madhapur,Kondapur main drain,Main drain blocked — entire locality at flooding risk this week.
GH-202438,Road Damage,Standard,Standard priority for category Road Damage: 'Colony surrounded by fields that channel rainwater through main road'.,,Hyderabad,Ward 53 – LB Nagar,Hayathnagar residential colony,Colony surrounded by fields that channel rainwater through main road.
