"complaint_id","category","priority","reason","flag"
"GH-202401","Flooding","Urgent","Classified as Flooding based on keywords: flood. Priority set to Urgent due to severity keywords: ambulance",""
"GH-202402","Flooding","Standard","Classified as Flooding based on keywords: flood",""
"GH-202406","Drain Blockage","Standard","Classified as Drain Blockage based on keywords: drain",""
"GH-202407","Drain Blockage","Standard","Classified as Drain Blockage based on keywords: drain",""
"GH-202410","Pothole","Standard","Classified as Pothole based on keywords: pothole, potholes",""
"GH-202411","Pothole","Urgent","Classified as Pothole based on keywords: pothole. Priority set to Urgent due to severity keywords: hospital",""
"GH-202412","Pothole","Urgent","Classified as Pothole based on keywords: pothole, potholes. Priority set to Urgent due to severity keywords: school",""
"GH-202417","Waste","Standard","Classified as Waste based on keywords: garbage, waste",""
"GH-202420","Noise","Standard","Classified as Noise based on keywords: drilling",""
"GH-202422","Road Damage","Urgent","Classified as Road Damage based on keywords: collapsed, crater. Priority set to Urgent due to severity keywords: collapse",""
"GH-202424","Flooding","Standard","Classified as Flooding based on keywords: flood",""
"GH-202428","Waste","Standard","Classified as Waste based on keywords: waste",""
"GH-202432","Noise","Standard","Classified as Noise based on keywords: idling, engines on",""
"GH-202448","Flooding","Standard","Classified as Flooding based on keywords: flood, flooding",""
"GH-202438","Flooding","Standard","Classified as Flooding based on keywords: rainwater",""
