id,category,priority,reason,flag
GH-202401,Flooding,Urgent,"Description mentions 'flood, flooded' indicating a flooding issue with urgency due to 'Ambulance'",
GH-202402,Flooding,Standard,"Description mentions 'flood, flooded' indicating a flooding issue",
GH-202406,Drain Blockage,Standard,Description mentions 'drain' indicating a drain blockage issue,
GH-202407,Drain Blockage,Standard,Description mentions 'Drain' indicating a drain blockage issue,
GH-202410,Pothole,Standard,"Description mentions 'Pothole, Potholes' indicating a pothole issue",
GH-202411,Pothole,Urgent,Description mentions 'Pothole' indicating a pothole issue with urgency due to 'hospital',
GH-202412,Pothole,Urgent,"Description mentions 'pothole, potholes' indicating a pothole issue with urgency due to 'School'",
GH-202417,Waste,Standard,"Description mentions 'garbage, waste' indicating a waste issue",
GH-202420,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
GH-202422,Other,Urgent,Complaint text suggests a other related problem with urgency due to 'collapse',NEEDS_REVIEW
GH-202424,Flooding,Standard,Description mentions 'flood' indicating a flooding issue,
GH-202428,Waste,Standard,Description mentions 'waste' indicating a waste issue,
GH-202432,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
GH-202448,Flooding,Standard,"Description mentions 'flood, flooding' indicating a flooding issue",
GH-202438,Other,Standard,Complaint text suggests a other related problem,NEEDS_REVIEW
