complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding based on 'flood'; priority Urgent due to severity word(s) Ambulance.,
GH-202402,Flooding,Standard,Classified as Flooding based on 'flood'; priority Standard.,
GH-202406,Drain Blockage,Standard,Classified as Drain Blockage based on 'stormwater drain'; priority Standard.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage based on 'Drain block'; priority Standard.,
GH-202410,Pothole,Standard,Classified as Pothole based on 'Pothole'; priority Standard.,
GH-202411,Pothole,Standard,Classified as Pothole based on 'Pothole'; priority Standard.,
GH-202412,Pothole,Urgent,Classified as Pothole based on 'pothole'; priority Urgent due to severity word(s) School.,
GH-202417,Waste,Standard,"Classified as Waste based on 'garbage', 'waste'; priority Standard.",
GH-202420,Noise,Standard,Classified as Noise based on 'drilling'; priority Standard.,
GH-202422,Pothole,Standard,Classified as Pothole based on 'Crater'; priority Standard.,
GH-202424,Flooding,Standard,Classified as Flooding based on 'flood'; priority Standard.,
GH-202428,Waste,Standard,Classified as Waste based on 'waste'; priority Standard.,
GH-202432,Other,Standard,Classified as Other based on '24hr supermarket delivery trucks idling with engines on'; priority Standard.,NEEDS_REVIEW
GH-202448,Flooding,Standard,Classified as Flooding based on 'flood'; priority Standard.,NEEDS_REVIEW
GH-202438,Other,Standard,Classified as Other based on 'Colony surrounded by fields that channel rainwater through main road'; priority Standard.,NEEDS_REVIEW
