complaint_id,category,priority,reason,flag
GH-202401,Flooding,Urgent,Classified as Flooding with Urgent priority because the text mentions 'flood' and contains severity keyword 'ambulance'.,
GH-202402,Flooding,Standard,Classified as Flooding with Standard priority because the text mentions 'flood'.,
GH-202406,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,
GH-202407,Drain Blockage,Standard,Classified as Drain Blockage with Standard priority because the text mentions 'drain block'.,
GH-202410,Pothole,Standard,Classified as Pothole with Standard priority because the text mentions 'pothole'.,
GH-202411,Pothole,Urgent,Classified as Pothole with Urgent priority because the text mentions 'pothole' and contains severity keyword 'hospital'.,
GH-202412,Pothole,Urgent,Classified as Pothole with Urgent priority because the text mentions 'pothole' and contains severity keyword 'school'.,
GH-202417,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,NEEDS_REVIEW
GH-202420,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,
GH-202422,Other,Urgent,Classified as Other with Urgent priority because the text description lacks clear single-category keywords and contains severity keyword 'collapse'.,
GH-202424,Flooding,Standard,Classified as Flooding with Standard priority because the text mentions 'flood'.,
GH-202428,Waste,Standard,Classified as Waste with Standard priority because the text mentions 'waste'.,
GH-202432,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,
GH-202448,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,NEEDS_REVIEW
GH-202438,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,
