id,description,category,priority,reason,flag
KM-202401,Heritage lamp post knocked over by delivery vehicle. Not restored.,Heritage Damage,Standard,"Multiple categories apply: Heritage Damage, Streetlight",NEEDS_REVIEW
KM-202402,Historic tram road cobblestones broken up by cable laying work.,Heritage Damage,Standard,Description contains 'heritage damage' related terms,
KM-202405,Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.,Other,Standard,No clear category indicators found in description,NEEDS_REVIEW
KM-202409,Airport access road full of potholes. Diplomatic complaint received.,Pothole,Standard,Description contains 'pothole' related terms,
KM-202410,Pothole causing tyre blowouts. Three incidents this week.,Pothole,Standard,Description contains 'pothole' related terms,
KM-202411,Deep pothole filling with rainwater. Depth invisible. Accident risk.,Pothole,Standard,Description contains 'pothole' related terms,
KM-202415,New residential complex draining directly onto public road.,Drain Blockage,Standard,Description contains 'drain blockage' related terms,
KM-202418,Tourist zone waste overflowing. Foreign visitors photographing piles.,Waste,Standard,Description contains 'waste' related terms,
KM-202421,Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.,Other,Urgent,No clear category indicators found in description,NEEDS_REVIEW
KM-202422,Road surface buckled near bridge. Structural concern raised.,Other,Standard,No clear category indicators found in description,NEEDS_REVIEW
KM-202426,Heritage residential building exterior defaced by billboard installation.,Heritage Damage,Standard,Description contains 'heritage damage' related terms,
KM-202430,Road subsided near gas pipeline. Gas leak smell reported too.,Other,Standard,No clear category indicators found in description,NEEDS_REVIEW
KM-202434,Street paving removed for utility work — heritage stone not replaced.,Heritage Damage,Standard,Description contains 'heritage damage' related terms,
KM-202436,Entire colony substation tripped. Darkness for 3 nights.,Other,Standard,No clear category indicators found in description,NEEDS_REVIEW
KM-202438,Street vendors using amplifiers illegally in heritage precinct.,Heritage Damage,Standard,Description contains 'heritage damage' related terms,
