complaint_id,description,category,priority,reason,flag
KM-202401,Heritage lamp post knocked over by delivery vehicle. Not restored.,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' in description.,
KM-202402,Historic tram road cobblestones broken up by cable laying work.,Road Damage,Standard,Classified as Road Damage based on 'road' in description.,
KM-202405,Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.,Other,Low,Category is genuinely ambiguous.,NEEDS_REVIEW
KM-202409,Airport access road full of potholes. Diplomatic complaint received.,Pothole,Standard,Classified as Pothole based on 'pothole' in description.,
KM-202410,Pothole causing tyre blowouts. Three incidents this week.,Pothole,Standard,Classified as Pothole based on 'pothole' in description.,
KM-202411,Deep pothole filling with rainwater. Depth invisible. Accident risk.,Pothole,Standard,Classified as Pothole based on 'pothole' in description.,
KM-202415,New residential complex draining directly onto public road.,Road Damage,Standard,Classified as Road Damage based on 'road' in description.,
KM-202418,Tourist zone waste overflowing. Foreign visitors photographing piles.,Waste,Standard,Classified as Waste based on 'waste' in description.,
KM-202421,Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.,Other,Urgent,Category is genuinely ambiguous.,NEEDS_REVIEW
KM-202422,Road surface buckled near bridge. Structural concern raised.,Road Damage,Standard,Classified as Road Damage based on 'road' in description.,
KM-202426,Heritage residential building exterior defaced by billboard installation.,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' in description.,
KM-202430,Road subsided near gas pipeline. Gas leak smell reported too.,Road Damage,Standard,Classified as Road Damage based on 'road' in description.,
KM-202434,Street paving removed for utility work — heritage stone not replaced.,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' in description.,
KM-202436,Entire colony substation tripped. Darkness for 3 nights.,Other,Low,Category is genuinely ambiguous.,NEEDS_REVIEW
KM-202438,Street vendors using amplifiers illegally in heritage precinct.,Heritage Damage,Standard,Classified as Heritage Damage based on 'heritage' in description.,
