id,description,category,priority,reason,flag,ward,city,reported_by,location,complaint_id,date_raised,days_open
row_2,Heritage lamp post knocked over by delivery vehicle. Not restored.,Streetlight,Standard,Contains 'Heritage lamp post knocked over b' — classified as Streetlight.,NEEDS_REVIEW,Ward 27 – Salt Lake,Kolkata,Email,"Park Street, Victoria area",KM-202401,2024-06-19,17
row_3,Historic tram road cobblestones broken up by cable laying work.,Road Damage,Standard,Contains 'blestones broken up by cable laying' — classified as Road Damage.,NEEDS_REVIEW,Ward 25 – Jadavpur,Kolkata,Councillor Referral,"College Street, Boi Para",KM-202402,2024-06-07,16
row_4,Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.,Other,Standard,Contains 'Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.' — classified as Other.,NEEDS_REVIEW,Ward 25 – Jadavpur,Kolkata,Ward Office Walk-in,"Jorasanko, heritage zone",KM-202405,2024-06-13,10
row_5,Airport access road full of potholes. Diplomatic complaint received.,Pothole,Standard,Contains 'd full of potholes. Diplomatic compla' — classified as Pothole.,NEEDS_REVIEW,Ward 26 – Behala,Kolkata,Councillor Referral,VIP Road near Dum Dum Airport,KM-202409,2024-06-05,7
row_6,Pothole causing tyre blowouts. Three incidents this week.,Pothole,Standard,Contains 'Pothole causing tyre blowou' — classified as Pothole.,NEEDS_REVIEW,Ward 26 – Behala,Kolkata,Email,EM Bypass near Science City,KM-202410,2024-06-21,1
row_7,Deep pothole filling with rainwater. Depth invisible. Accident risk.,Pothole,Standard,Contains 'Deep pothole filling with rainwa' — classified as Pothole.,NEEDS_REVIEW,Ward 26 – Behala,Kolkata,Councillor Referral,"Tollygunge, Sardar Shankar Road",KM-202411,2024-06-23,12
row_8,New residential complex draining directly onto public road.,Flooding,Standard,Contains 'l complex draining directly onto pu' — classified as Flooding.,NEEDS_REVIEW,Ward 26 – Behala,Kolkata,WhatsApp Helpline,"Kasba, off bypass",KM-202415,2024-06-28,13
row_9,Tourist zone waste overflowing. Foreign visitors photographing piles.,Flooding,Standard,Contains 'one waste overflowing. Foreign visitor' — classified as Flooding.,NEEDS_REVIEW,Ward 23 – Park Street,Kolkata,Ward Office Walk-in,"New Market, Lindsay Street",KM-202418,2024-06-04,15
row_10,Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.,Pothole,Urgent,Contains 'fell. Hospital visit.' — classified as Pothole.,NEEDS_REVIEW,Ward 23 – Park Street,Kolkata,Social Media,Rashbehari Avenue,KM-202421,2024-06-08,3
row_11,Road surface buckled near bridge. Structural concern raised.,Other,Standard,Contains 'Road surface buckled near bridge. Structural concern raised.' — classified as Other.,NEEDS_REVIEW,Ward 24 – Shyambazar,Kolkata,Social Media,"Howrah Bridge approach, Kolkata side",KM-202422,2024-06-06,1
row_12,Heritage residential building exterior defaced by billboard installation.,Heritage Damage,Standard,Contains 'Heritage residential buildin' — classified as Heritage Damage.,,Ward 24 – Shyambazar,Kolkata,Phone Helpline,"Bow Barracks, central Kolkata",KM-202426,2024-06-17,1
row_13,Road subsided near gas pipeline. Gas leak smell reported too.,Other,Standard,Contains 'Road subsided near gas pipeline. Gas leak smell reported too.' — classified as Other.,NEEDS_REVIEW,Ward 23 – Park Street,Kolkata,Social Media,"Park Street, restaurant zone",KM-202430,2024-06-08,21
row_14,Street paving removed for utility work — heritage stone not replaced.,Heritage Damage,Standard,Contains 'ty work — heritage stone not replaced.' — classified as Heritage Damage.,,Ward 23 – Park Street,Kolkata,Email,"Marble Palace, Muktaram Babu Street",KM-202434,2024-06-15,14
row_15,Entire colony substation tripped. Darkness for 3 nights.,Streetlight,Standard,Contains 'tripped. Darkness for 3 nights.' — classified as Streetlight.,,Ward 27 – Salt Lake,Kolkata,Councillor Referral,"New Alipore, residential colony",KM-202436,2024-06-26,17
row_16,Street vendors using amplifiers illegally in heritage precinct.,Heritage Damage,Standard,Contains 'egally in heritage precinct.' — classified as Heritage Damage.,,Ward 25 – Jadavpur,Kolkata,Councillor Referral,"Esplanade, near Metro",KM-202438,2024-06-22,19
