complaint_id,category,priority,reason,flag,city,ward,location,description
KM-202401,Heritage Damage,Urgent,Urgent priority due to prolonged duration (17 days open): 'Heritage lamp post knocked over by delivery vehicle'.,,Kolkata,Ward 27 – Salt Lake,"Park Street, Victoria area",Heritage lamp post knocked over by delivery vehicle. Not restored.
KM-202402,Heritage Damage,Urgent,Urgent priority due to prolonged duration (16 days open): 'Historic tram road cobblestones broken up by cable laying work'.,,Kolkata,Ward 25 – Jadavpur,"College Street, Boi Para",Historic tram road cobblestones broken up by cable laying work.
KM-202405,Heritage Damage,Standard,Standard priority for category Heritage Damage: 'Wedding band playing near Tagore Museum at 11pm'.,,Kolkata,Ward 25 – Jadavpur,"Jorasanko, heritage zone",Wedding band playing near Tagore Museum at 11pm. Festival season ongoing.
KM-202409,Pothole,Standard,Standard priority for category Pothole: 'Airport access road full of potholes'.,,Kolkata,Ward 26 – Behala,VIP Road near Dum Dum Airport,Airport access road full of potholes. Diplomatic complaint received.
KM-202410,Pothole,Low,Categorized as Pothole based on description text: 'Pothole causing tyre blowouts'.,,Kolkata,Ward 26 – Behala,EM Bypass near Science City,Pothole causing tyre blowouts. Three incidents this week.
KM-202411,Pothole,Standard,Standard priority for category Pothole: 'Deep pothole filling with rainwater'.,,Kolkata,Ward 26 – Behala,"Tollygunge, Sardar Shankar Road",Deep pothole filling with rainwater. Depth invisible. Accident risk.
KM-202415,Road Damage,Standard,Standard priority for category Road Damage: 'New residential complex draining directly onto public road'.,,Kolkata,Ward 26 – Behala,"Kasba, off bypass",New residential complex draining directly onto public road.
KM-202418,Waste,Urgent,Urgent priority due to prolonged duration (15 days open): 'Tourist zone waste overflowing'.,,Kolkata,Ward 23 – Park Street,"New Market, Lindsay Street",Tourist zone waste overflowing. Foreign visitors photographing piles.
KM-202421,Road Damage,Urgent,"Urgent priority due to safety trigger keyword(s) 'hospital, fell' in description: 'Footpath broken and sinking'.",,Kolkata,Ward 23 – Park Street,Rashbehari Avenue,Footpath broken and sinking. Elderly pedestrian fell. Hospital visit.
KM-202422,Road Damage,Low,Categorized as Road Damage based on description text: 'Road surface buckled near bridge'.,,Kolkata,Ward 24 – Shyambazar,"Howrah Bridge approach, Kolkata side",Road surface buckled near bridge. Structural concern raised.
KM-202426,Heritage Damage,Low,Categorized as Heritage Damage based on description text: 'Heritage residential building exterior defaced by billboard installation'.,,Kolkata,Ward 24 – Shyambazar,"Bow Barracks, central Kolkata",Heritage residential building exterior defaced by billboard installation.
KM-202430,Road Damage,Urgent,Urgent priority due to prolonged duration (21 days open): 'Road subsided near gas pipeline'.,,Kolkata,Ward 23 – Park Street,"Park Street, restaurant zone",Road subsided near gas pipeline. Gas leak smell reported too.
KM-202434,Heritage Damage,Urgent,Urgent priority due to prolonged duration (14 days open): 'Street paving removed for utility work — heritage stone not replaced'.,,Kolkata,Ward 23 – Park Street,"Marble Palace, Muktaram Babu Street",Street paving removed for utility work — heritage stone not replaced.
KM-202436,Streetlight,Urgent,Urgent priority due to prolonged duration (17 days open): 'Entire colony substation tripped'.,,Kolkata,Ward 27 – Salt Lake,"New Alipore, residential colony",Entire colony substation tripped. Darkness for 3 nights.
KM-202438,Heritage Damage,Urgent,Urgent priority due to prolonged duration (19 days open): 'Street vendors using amplifiers illegally in heritage precinct'.,,Kolkata,Ward 25 – Jadavpur,"Esplanade, near Metro",Street vendors using amplifiers illegally in heritage precinct.
