"complaint_id","category","priority","reason","flag"
"KM-202401","Streetlight","Standard","Classified as Streetlight based on keywords: lamp post",""
"KM-202402","Road Damage","Standard","Classified as Road Damage based on keywords: cobblestones broken",""
"KM-202405","Other","Standard","No strong category keywords found; defaulting to Other","NEEDS_REVIEW"
"KM-202409","Pothole","Standard","Classified as Pothole based on keywords: pothole, potholes",""
"KM-202410","Pothole","Standard","Classified as Pothole based on keywords: pothole",""
"KM-202411","Pothole","Standard","Classified as Pothole based on keywords: pothole",""
"KM-202415","Drain Blockage","Standard","Classified as Drain Blockage based on keywords: drain",""
"KM-202418","Waste","Standard","Classified as Waste based on keywords: waste",""
"KM-202421","Road Damage","Urgent","Classified as Road Damage based on keywords: sinking, footpath. Priority set to Urgent due to severity keywords: hospital, fell",""
"KM-202422","Road Damage","Standard","Classified as Road Damage based on keywords: buckled",""
"KM-202426","Heritage Damage","Standard","Classified as Heritage Damage based on keywords: heritage",""
"KM-202430","Road Damage","Standard","Classified as Road Damage based on keywords: subsided",""
"KM-202434","Road Damage","Standard","Classified as Road Damage based on keywords: paving removed",""
"KM-202436","Streetlight","Standard","Classified as Streetlight based on keywords: darkness, dark",""
"KM-202438","Noise","Standard","Classified as Noise based on keywords: amplifiers",""
