complaint_id,category,priority,reason,flag,description
PM-202401,Pothole,Standard,The complaint is classified as Pothole with Standard priority because the description mentions 'pothole'.,,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.
PM-202402,Pothole,Urgent,The complaint is classified as Pothole with Urgent priority because the description mentions 'child'.,,Deep pothole near bus stop. School children at risk during morning hours.
PM-202406,Flooding,Standard,The complaint is classified as Flooding with Standard priority because the description mentions 'flood'.,,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.
PM-202408,Flooding,Standard,The complaint is classified as Flooding with Standard priority because the description mentions 'flood'.,,Bus stand flooded. Passengers standing in water. Drain blocked.
PM-202410,Streetlight,Standard,The complaint is classified as Streetlight with Standard priority because the description mentions 'streetlight'.,,Three consecutive streetlights out for 10 days. Area very dark at night.
PM-202411,Streetlight,Urgent,The complaint is classified as Streetlight with Urgent priority because the description mentions 'hazard'.,,Streetlight flickering and sparking. Electrical hazard reported.
PM-202413,Waste,Standard,The complaint is classified as Waste with Standard priority because the description mentions 'garbage'.,,Overflowing garbage bins near vegetable market. Smell affecting shoppers.
PM-202418,Noise,Standard,The complaint is classified as Noise with Standard priority because the description mentions 'music'.,,Wedding venue playing music past midnight on weeknights.
PM-202419,Road Damage,Standard,The complaint is classified as Road Damage with Standard priority because the description mentions 'road'.,,Road surface cracked and sinking near utility work done 1 month ago.
PM-202420,Other,Urgent,The complaint is classified as Other with Urgent priority because the description mentions 'injury'.,NEEDS_REVIEW,Manhole cover missing. Risk of serious injury to cyclists.
PM-202427,Flooding,Standard,The complaint is classified as Flooding with Standard priority because the description mentions 'flood'.,,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.
PM-202428,Other,Standard,The complaint is classified as Other with Standard priority because the description mentions 'general description'.,NEEDS_REVIEW,Dead animal not removed for 36 hours. Health concern.
PM-202430,Heritage Damage,Standard,The complaint is classified as Heritage Damage with Standard priority because the description mentions 'heritage'.,,"Heritage street, lights out. Safety concern for pedestrians after dark."
PM-202433,Waste,Standard,The complaint is classified as Waste with Standard priority because the description mentions 'waste'.,,Bulk waste from apartment renovation dumped on public road.
PM-202446,Other,Urgent,The complaint is classified as Other with Urgent priority because the description mentions 'fell'.,NEEDS_REVIEW,Footpath tiles broken and upturned. Elderly resident fell last week.
