description,category,priority,reason,flag
Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Pothole,Standard,Classified as Pothole because description mentions 'Large pothole 60cm wide causing tyre damage',
Deep pothole near bus stop. School children at risk during morning hours.,Pothole,Urgent,Classified as Pothole because description mentions 'Deep pothole near bus stop',
Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Flooding,Standard,Classified as Flooding because description mentions 'Underpass flooded knee-deep after 2hrs rain',
Bus stand flooded. Passengers standing in water. Drain blocked.,Flooding,Standard,Classified as Flooding because description mentions 'Bus stand flooded',NEEDS_REVIEW
Three consecutive streetlights out for 10 days. Area very dark at night.,Streetlight,Standard,Classified as Streetlight because description mentions 'Three consecutive streetlights out for 10 days',
Streetlight flickering and sparking. Electrical hazard reported.,Streetlight,Urgent,Classified as Streetlight because description mentions 'Streetlight flickering and sparking',
Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Waste,Standard,Classified as Waste because description mentions 'Overflowing garbage bins near vegetable market',
Wedding venue playing music past midnight on weeknights.,Noise,Standard,Classified as Noise because description mentions 'Wedding venue playing music past midnight on weeknights',
Road surface cracked and sinking near utility work done 1 month ago.,Road Damage,Standard,Classified as Road Damage because description mentions 'Road surface cracked and sinking near utility work done 1 mo',
Manhole cover missing. Risk of serious injury to cyclists.,Other,Urgent,Classified as Other because description mentions 'Manhole cover missing. Risk of serious injury to cyclists.',
Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Flooding,Standard,Classified as Flooding because description mentions 'Bridge approach floods in 30mins of rain',
Dead animal not removed for 36 hours. Health concern.,Waste,Standard,Classified as Waste because description mentions 'Dead animal not removed for 36 hours',
"Heritage street, lights out. Safety concern for pedestrians after dark.",Streetlight,Standard,"Classified as Streetlight because description mentions 'Heritage street, lights out'",
Bulk waste from apartment renovation dumped on public road.,Waste,Standard,Classified as Waste because description mentions 'Bulk waste from apartment renovation dumped on public road',
Footpath tiles broken and upturned. Elderly resident fell last week.,Other,Urgent,Classified as Other because description mentions 'Footpath tiles broken and upturned. Elderly resident fell la',
