id,description,category,priority,reason,flag,days_open,reported_by,city,location,complaint_id,ward,date_raised
row_2,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Pothole,Standard,Contains 'Large pothole 60cm wide causing t' — classified as Pothole.,NEEDS_REVIEW,4,Citizen Portal,Pune,Karve Road near Deccan Gymkhana,PM-202401,Ward 4 – Warje,2024-06-21
row_3,Deep pothole near bus stop. School children at risk during morning hours.,Pothole,Urgent,Contains 'Deep pothole near bus stop. Scho' — classified as Pothole.,NEEDS_REVIEW,12,Councillor Referral,Pune,FC Road near MIT College junction,PM-202402,Ward 3 – Kothrud,2024-06-04
row_4,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Flooding,Standard,Contains 'Underpass flooded knee-deep after 2' — classified as Flooding.,,8,Councillor Referral,Pune,Ambedkar Road underpass,PM-202406,Ward 1 – Kasba,2024-06-08
row_5,Bus stand flooded. Passengers standing in water. Drain blocked.,Flooding,Standard,Contains 'Bus stand flooded. Passengers stand' — classified as Flooding.,NEEDS_REVIEW,12,Ward Office Walk-in,Pune,Kothrud Depot bus stand,PM-202408,Ward 3 – Kothrud,2024-06-05
row_6,Three consecutive streetlights out for 10 days. Area very dark at night.,Streetlight,Standard,Contains 'ive streetlights out for 10 days. A' — classified as Streetlight.,,18,Email,Pune,JM Road near Goodluck Chowk,PM-202410,Ward 2 – Shivajinagar,2024-06-04
row_7,Streetlight flickering and sparking. Electrical hazard reported.,Streetlight,Urgent,Contains 'Streetlight flickering and spar' — classified as Streetlight.,,9,Social Media,Pune,"Viman Nagar, Vadgaon Sheri Road",PM-202411,Ward 2 – Shivajinagar,2024-06-22
row_8,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Flooding,Standard,Contains 'Overflowing garbage bins nea' — classified as Flooding.,NEEDS_REVIEW,13,WhatsApp Helpline,Pune,Shivajinagar market area,PM-202413,Ward 1 – Kasba,2024-06-29
row_9,Wedding venue playing music past midnight on weeknights.,Noise,Standard,Contains 'e playing music past midnight on we' — classified as Noise.,,5,Citizen Portal,Pune,Kalyani Nagar residential zone,PM-202418,Ward 4 – Warje,2024-06-02
row_10,Road surface cracked and sinking near utility work done 1 month ago.,Road Damage,Standard,Contains 'd surface cracked and sinking near ut' — classified as Road Damage.,,2,Social Media,Pune,Senapati Bapat Road,PM-202419,Ward 2 – Shivajinagar,2024-06-01
row_11,Manhole cover missing. Risk of serious injury to cyclists.,Pothole,Urgent,Contains 'Manhole cover missing. Risk' — classified as Pothole.,,14,Email,Pune,Paud Road near Kothrud,PM-202420,Ward 1 – Kasba,2024-06-03
row_12,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Flooding,Standard,Contains 'approach floods in 30mins of rain.' — classified as Flooding.,,12,Councillor Referral,Pune,Erandwane depression near bridge,PM-202427,Ward 5 – Hadapsar,2024-06-07
row_13,Dead animal not removed for 36 hours. Health concern.,Other,Standard,Contains 'Dead animal not removed for 36 hours. Health concern.' — classified as Other.,NEEDS_REVIEW,1,Email,Pune,Pune University Road,PM-202428,Ward 3 – Kothrud,2024-06-23
row_14,"Heritage street, lights out. Safety concern for pedestrians after dark.",Streetlight,Standard,"Contains 'e street, lights out. Safety concer' — classified as Streetlight.",NEEDS_REVIEW,19,Social Media,Pune,"Rasta Peth, old city area",PM-202430,Ward 1 – Kasba,2024-06-23
row_15,Bulk waste from apartment renovation dumped on public road.,Waste,Standard,Contains 'Bulk waste from apartment reno' — classified as Waste.,,20,Phone Helpline,Pune,Dhole Patil Road,PM-202433,Ward 2 – Shivajinagar,2024-06-08
row_16,Footpath tiles broken and upturned. Elderly resident fell last week.,Road Damage,Urgent,Contains 'ath tiles broken and upturned. Elder' — classified as Road Damage.,,18,Email,Pune,"Swargate, Tilak Road",PM-202446,Ward 2 – Shivajinagar,2024-06-09
