complaint_id,description,category,priority,reason,flag
PM-202401,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Pothole,Standard,"Description contains ""pothole"" indicating Pothole.",
PM-202402,Deep pothole near bus stop. School children at risk during morning hours.,Pothole,Urgent,"Description contains ""pothole"" indicating Pothole; severity keyword(s) ""child"", ""school"" require priority Urgent.",
PM-202406,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Flooding,Standard,"Description contains ""flood"" indicating Flooding.",
PM-202408,Bus stand flooded. Passengers standing in water. Drain blocked.,Drain Blockage,Standard,"Description contains ""drain"" indicating Drain Blockage.",
PM-202410,Three consecutive streetlights out for 10 days. Area very dark at night.,Streetlight,Standard,"Description contains ""streetlight"" indicating Streetlight.",
PM-202411,Streetlight flickering and sparking. Electrical hazard reported.,Streetlight,Urgent,"Description contains ""streetlight"" indicating Streetlight; severity keyword(s) ""hazard"" require priority Urgent.",
PM-202413,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Waste,Standard,"Description contains ""garbage"" indicating Waste.",
PM-202418,Wedding venue playing music past midnight on weeknights.,Noise,Standard,"Description contains ""music"" indicating Noise.",
PM-202419,Road surface cracked and sinking near utility work done 1 month ago.,Road Damage,Standard,"Description contains ""road"" indicating Road Damage.",
PM-202420,Manhole cover missing. Risk of serious injury to cyclists.,Drain Blockage,Urgent,"Description contains ""manhole"" indicating Drain Blockage; severity keyword(s) ""injury"" require priority Urgent.",
PM-202427,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Flooding,Standard,"Description contains ""flood"" indicating Flooding.",
PM-202428,Dead animal not removed for 36 hours. Health concern.,Waste,Standard,"Description contains ""dead animal"" indicating Waste.",
PM-202430,"Heritage street, lights out. Safety concern for pedestrians after dark.",Heritage Damage,Standard,"Description contains ""heritage"" indicating Heritage Damage.",
PM-202433,Bulk waste from apartment renovation dumped on public road.,Waste,Standard,"Description contains ""waste"" indicating Waste.",
PM-202446,Footpath tiles broken and upturned. Elderly resident fell last week.,Road Damage,Urgent,"Description contains ""footpath"" indicating Road Damage; severity keyword(s) ""fell"" require priority Urgent.",
