complaint_id,date_raised,city,ward,location,description,category,priority,reason,flag
PM-202401,2024-06-21,Pune,Ward 4 – Warje,Karve Road near Deccan Gymkhana,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Pothole,Standard,Complaint mentions 'pothole' which indicates Pothole.,
PM-202402,2024-06-04,Pune,Ward 3 – Kothrud,FC Road near MIT College junction,Deep pothole near bus stop. School children at risk during morning hours.,Pothole,Urgent,Complaint mentions 'pothole' which indicates Pothole. Contains severity keyword(s) indicating urgent priority.,
PM-202406,2024-06-08,Pune,Ward 1 – Kasba,Ambedkar Road underpass,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Flooding,Standard,Complaint mentions 'flood' which indicates Flooding.,
PM-202408,2024-06-05,Pune,Ward 3 – Kothrud,Kothrud Depot bus stand,Bus stand flooded. Passengers standing in water. Drain blocked.,Drain Blockage,Standard,Complaint mentions 2 possible categories; classified as 'Drain Blockage' based on keyword frequency.,NEEDS_REVIEW
PM-202410,2024-06-04,Pune,Ward 2 – Shivajinagar,JM Road near Goodluck Chowk,Three consecutive streetlights out for 10 days. Area very dark at night.,Streetlight,Standard,Complaint mentions 'light' which indicates Streetlight.,
PM-202411,2024-06-22,Pune,Ward 2 – Shivajinagar,"Viman Nagar, Vadgaon Sheri Road",Streetlight flickering and sparking. Electrical hazard reported.,Streetlight,Urgent,Complaint mentions 'light' which indicates Streetlight. Contains severity keyword(s) indicating urgent priority.,
PM-202413,2024-06-29,Pune,Ward 1 – Kasba,Shivajinagar market area,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Waste,Standard,Complaint mentions 'garbage' which indicates Waste.,
PM-202418,2024-06-02,Pune,Ward 4 – Warje,Kalyani Nagar residential zone,Wedding venue playing music past midnight on weeknights.,Noise,Standard,Complaint mentions 'music' which indicates Noise.,
PM-202419,2024-06-01,Pune,Ward 2 – Shivajinagar,Senapati Bapat Road,Road surface cracked and sinking near utility work done 1 month ago.,Road Damage,Standard,Complaint mentions 'crack' which indicates Road Damage.,
PM-202420,2024-06-03,Pune,Ward 1 – Kasba,Paud Road near Kothrud,Manhole cover missing. Risk of serious injury to cyclists.,Pothole,Urgent,Complaint mentions 'hole' which indicates Pothole. Contains severity keyword(s) indicating urgent priority.,
PM-202427,2024-06-07,Pune,Ward 5 – Hadapsar,Erandwane depression near bridge,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Flooding,Standard,Complaint mentions 'flood' which indicates Flooding.,
PM-202428,2024-06-23,Pune,Ward 3 – Kothrud,Pune University Road,Dead animal not removed for 36 hours. Health concern.,Other,Standard,No clear category keywords detected in description.,NEEDS_REVIEW
PM-202430,2024-06-23,Pune,Ward 1 – Kasba,"Rasta Peth, old city area","Heritage street, lights out. Safety concern for pedestrians after dark.",Heritage Damage,Standard,Complaint mentions 2 possible categories; classified as 'Heritage Damage' based on keyword frequency.,NEEDS_REVIEW
PM-202433,2024-06-08,Pune,Ward 2 – Shivajinagar,Dhole Patil Road,Bulk waste from apartment renovation dumped on public road.,Waste,Standard,Complaint mentions 'waste' which indicates Waste.,
PM-202446,2024-06-09,Pune,Ward 2 – Shivajinagar,"Swargate, Tilak Road",Footpath tiles broken and upturned. Elderly resident fell last week.,Road Damage,Urgent,Complaint mentions 'broken' which indicates Road Damage. Contains severity keyword(s) indicating urgent priority.,
