complaint_id,category,priority,reason
PM-202401,Pothole,Standard,"Classified based on description text: ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week."""
PM-202402,Pothole,Urgent,"Classified based on description text: ""Deep pothole near bus stop. School children at risk during morning hours."""
PM-202406,Flooding,Urgent,"Classified based on description text: ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."""
PM-202408,Flooding,Urgent,"Classified based on description text: ""Bus stand flooded. Passengers standing in water. Drain blocked."""
PM-202410,Streetlight,Standard,"Classified based on description text: ""Three consecutive streetlights out for 10 days. Area very dark at night."""
PM-202411,Streetlight,Standard,"Classified based on description text: ""Streetlight flickering and sparking. Electrical hazard reported."""
PM-202413,Waste,Standard,"Classified based on description text: ""Overflowing garbage bins near vegetable market. Smell affecting shoppers."""
PM-202418,Other,Standard,"Classified based on description text: ""Wedding venue playing music past midnight on weeknights."""
PM-202419,Road Damage,Standard,"Classified based on description text: ""Road surface cracked and sinking near utility work done 1 month ago."""
PM-202420,Other,Urgent,"Classified based on description text: ""Manhole cover missing. Risk of serious injury to cyclists."""
PM-202427,Flooding,Urgent,"Classified based on description text: ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."""
PM-202428,Other,Standard,"Classified based on description text: ""Dead animal not removed for 36 hours. Health concern."""
PM-202430,Heritage Damage,Standard,"Classified based on description text: ""Heritage street, lights out. Safety concern for pedestrians after dark."""
PM-202433,Waste,Standard,"Classified based on description text: ""Bulk waste from apartment renovation dumped on public road."""
PM-202446,Other,Standard,"Classified based on description text: ""Footpath tiles broken and upturned. Elderly resident fell last week."""
