complaint_id,category,priority,reason,flag,city,ward,location,description
PM-202401,Pothole,Standard,Categorized as Pothole based on description text: 'Large pothole 60cm wide causing tyre damage'.,,Pune,Ward 4 – Warje,Karve Road near Deccan Gymkhana,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.
PM-202402,Pothole,Urgent,"Urgent priority due to safety trigger keyword(s) 'child, children, school' in description: 'Deep pothole near bus stop'.",,Pune,Ward 3 – Kothrud,FC Road near MIT College junction,Deep pothole near bus stop. School children at risk during morning hours.
PM-202406,Flooding,Standard,Standard priority for category Flooding: 'Underpass flooded knee-deep after 2hrs rain'.,,Pune,Ward 1 – Kasba,Ambedkar Road underpass,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.
PM-202408,Flooding,Standard,Standard priority for category Flooding: 'Bus stand flooded'.,,Pune,Ward 3 – Kothrud,Kothrud Depot bus stand,Bus stand flooded. Passengers standing in water. Drain blocked.
PM-202410,Streetlight,Urgent,Urgent priority due to prolonged duration (18 days open): 'Area very dark at night'.,,Pune,Ward 2 – Shivajinagar,JM Road near Goodluck Chowk,Three consecutive streetlights out for 10 days. Area very dark at night.
PM-202411,Streetlight,Urgent,Urgent priority due to safety trigger keyword(s) 'hazard' in description: 'lighting issue reported'.,,Pune,Ward 2 – Shivajinagar,"Viman Nagar, Vadgaon Sheri Road",Streetlight flickering and sparking. Electrical hazard reported.
PM-202413,Waste,Standard,Standard priority for category Waste: 'Overflowing garbage bins near vegetable market'.,,Pune,Ward 1 – Kasba,Shivajinagar market area,Overflowing garbage bins near vegetable market. Smell affecting shoppers.
PM-202418,Noise,Standard,Categorized as Noise based on description text: 'Wedding venue playing music past midnight on weeknights'.,,Pune,Ward 4 – Warje,Kalyani Nagar residential zone,Wedding venue playing music past midnight on weeknights.
PM-202419,Road Damage,Low,Categorized as Road Damage based on description text: 'Road surface cracked and sinking near utility work done 1 month ago'.,,Pune,Ward 2 – Shivajinagar,Senapati Bapat Road,Road surface cracked and sinking near utility work done 1 month ago.
PM-202420,Road Damage,Urgent,Urgent priority due to safety trigger keyword(s) 'injury' in description: 'Manhole cover missing'.,,Pune,Ward 1 – Kasba,Paud Road near Kothrud,Manhole cover missing. Risk of serious injury to cyclists.
PM-202427,Flooding,Standard,Standard priority for category Flooding: 'Bridge approach floods in 30mins of rain'.,,Pune,Ward 5 – Hadapsar,Erandwane depression near bridge,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.
PM-202428,Waste,Low,Categorized as Waste based on description text: 'Dead animal not removed for 36 hours'.,,Pune,Ward 3 – Kothrud,Pune University Road,Dead animal not removed for 36 hours. Health concern.
PM-202430,Heritage Damage,Urgent,"Urgent priority due to prolonged duration (19 days open): 'Heritage street, lights out'.",,Pune,Ward 1 – Kasba,"Rasta Peth, old city area","Heritage street, lights out. Safety concern for pedestrians after dark."
PM-202433,Waste,Urgent,Urgent priority due to prolonged duration (20 days open): 'Bulk waste from apartment renovation dumped on public road'.,,Pune,Ward 2 – Shivajinagar,Dhole Patil Road,Bulk waste from apartment renovation dumped on public road.
PM-202446,Road Damage,Urgent,Urgent priority due to safety trigger keyword(s) 'fell' in description: 'Footpath tiles broken and upturned'.,,Pune,Ward 2 – Shivajinagar,"Swargate, Tilak Road",Footpath tiles broken and upturned. Elderly resident fell last week.
