category,priority,reason,flag
Pothole,Standard,"Classified as Pothole because the complaint contains the words ""Large pothole 60cm wide causing tyre"".",
Pothole,Urgent,"Classified as Pothole because the complaint contains the words ""Deep pothole near bus stop School"".",
Flooding,Standard,"Classified as Flooding because the complaint contains the words ""Underpass flooded knee-deep after 2hrs rain"".",
Flooding,Standard,"Classified as Flooding because the complaint contains the words ""Bus stand flooded Passengers standing in"".",NEEDS_REVIEW
Streetlight,Standard,"Classified as Streetlight because the complaint contains the words ""Three consecutive streetlights out for 10"".",
Streetlight,Urgent,"Classified as Streetlight because the complaint contains the words ""Streetlight flickering and sparking Electrical hazard"".",
Waste,Standard,"Classified as Waste because the complaint contains the words ""Overflowing garbage bins near vegetable market"".",
Noise,Standard,"Classified as Noise because the complaint contains the words ""Wedding venue playing music past midnight"".",
Road Damage,Standard,"Classified as Road Damage because the complaint contains the words ""Road surface cracked and sinking near"".",
Other,Urgent,"Classified as Other because the complaint contains the words ""Manhole cover missing Risk of serious"".",NEEDS_REVIEW
Flooding,Standard,"Classified as Flooding because the complaint contains the words ""Bridge approach floods in 30mins of"".",
Other,Standard,"Classified as Other because the complaint contains the words ""Dead animal not removed for 36"".",NEEDS_REVIEW
Heritage Damage,Standard,"Classified as Heritage Damage because the complaint contains the words ""Heritage street lights out Safety concern"".",
Waste,Standard,"Classified as Waste because the complaint contains the words ""Bulk waste from apartment renovation dumped"".",
Other,Urgent,"Classified as Other because the complaint contains the words ""Footpath tiles broken and upturned Elderly"".",NEEDS_REVIEW
