"complaint_id","category","priority","reason","flag"
"PM-202401","Pothole","Standard","Classified as Pothole based on keywords: pothole",""
"PM-202402","Pothole","Urgent","Classified as Pothole based on keywords: pothole. Priority set to Urgent due to severity keywords: child, school",""
"PM-202406","Flooding","Standard","Classified as Flooding based on keywords: flood",""
"PM-202408","Flooding","Standard","Classified as Flooding based on keywords: flood",""
"PM-202410","Streetlight","Standard","Classified as Streetlight based on keywords: streetlight, lights out, dark",""
"PM-202411","Streetlight","Urgent","Classified as Streetlight based on keywords: streetlight. Priority set to Urgent due to severity keywords: hazard",""
"PM-202413","Waste","Standard","Classified as Waste based on keywords: garbage",""
"PM-202418","Noise","Standard","Classified as Noise based on keywords: music",""
"PM-202419","Road Damage","Standard","Classified as Road Damage based on keywords: cracked, sinking",""
"PM-202420","Road Damage","Urgent","Classified as Road Damage based on keywords: manhole. Priority set to Urgent due to severity keywords: injury",""
"PM-202427","Flooding","Standard","Classified as Flooding based on keywords: flood",""
"PM-202428","Waste","Standard","Classified as Waste based on keywords: dead animal",""
"PM-202430","Streetlight","Standard","Classified as Streetlight based on keywords: lights out, dark",""
"PM-202433","Waste","Standard","Classified as Waste based on keywords: waste, dump",""
"PM-202446","Road Damage","Urgent","Classified as Road Damage based on keywords: footpath, tiles broken. Priority set to Urgent due to severity keywords: fell",""
