complaint_id,date_raised,city,ward,location,description,reported_by,days_open,category,priority,reason,flag
SM-202401,2024-06-21,Solapur,Ward 4 – Warje,Karve Road near Deccan Gymkhana,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Citizen Portal,4,Pothole,Standard,The description mentions the keyword 'pothole'.,
SM-202402,2024-06-04,Solapur,Ward 3 – Kothrud,FC Road near MIT College junction,Deep pothole near bus stop. School children at risk during morning hours.,Councillor Referral,12,Pothole,Urgent,The description mentions 'pothole' and severity keyword 'child'.,
SM-202406,2024-06-08,Solapur,Ward 1 – Kasba,Ambedkar Road underpass,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Councillor Referral,8,Flooding,Standard,The description mentions the keyword 'flood'.,
SM-202408,2024-06-05,Solapur,Ward 3 – Kothrud,Kothrud Depot bus stand,Bus stand flooded. Passengers standing in water. Drain blocked.,Ward Office Walk-in,12,Other,Standard,"Ambiguous complaint matching multiple categories: Flooding, Drain Blockage.",NEEDS_REVIEW
SM-202410,2024-06-04,Solapur,Ward 2 – Shivajinagar,JM Road near Goodluck Chowk,Three consecutive streetlights out for 10 days. Area very dark at night.,Email,18,Streetlight,Standard,The description mentions the keyword 'streetlight'.,
SM-202411,2024-06-22,Solapur,Ward 2 – Shivajinagar,"Viman Nagar, Vadgaon Sheri Road",Streetlight flickering and sparking. Electrical hazard reported.,Social Media,9,Streetlight,Urgent,The description mentions 'streetlight' and severity keyword 'hazard'.,
SM-202413,2024-06-29,Solapur,Ward 1 – Kasba,Shivajinagar market area,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,WhatsApp Helpline,13,Waste,Standard,The description mentions the keyword 'garbage'.,
SM-202418,2024-06-02,Solapur,Ward 4 – Warje,Kalyani Nagar residential zone,Wedding venue playing music past midnight on weeknights.,Citizen Portal,5,Noise,Standard,The description mentions the keyword 'music'.,
SM-202419,2024-06-01,Solapur,Ward 2 – Shivajinagar,Senapati Bapat Road,Road surface cracked and sinking near utility work done 1 month ago.,Social Media,2,Road Damage,Standard,The description mentions the keyword 'crack'.,
SM-202420,2024-06-03,Solapur,Ward 1 – Kasba,Paud Road near Kothrud,Manhole cover missing. Risk of serious injury to cyclists.,Email,14,Drain Blockage,Urgent,The description mentions 'manhole' and severity keyword 'injury'.,
SM-202427,2024-06-07,Solapur,Ward 5 – Hadapsar,Erandwane depression near bridge,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Councillor Referral,12,Flooding,Standard,The description mentions the keyword 'flood'.,
SM-202428,2024-06-23,Solapur,Ward 3 – Kothrud,Solapur University Road,Dead animal not removed for 36 hours. Health concern.,Email,1,Other,Standard,No explicitly authorized category keywords were found.,NEEDS_REVIEW
SM-202430,2024-06-23,Solapur,Ward 1 – Kasba,"Rasta Peth, old city area","Heritage street, lights out. Safety concern for pedestrians after dark.",Social Media,19,Other,Standard,"Ambiguous complaint matching multiple categories: Streetlight, Heritage Damage.",NEEDS_REVIEW
SM-202433,2024-06-08,Solapur,Ward 2 – Shivajinagar,Dhole Patil Road,Bulk waste from apartment renovation dumped on public road.,Phone Helpline,20,Waste,Standard,The description mentions the keyword 'waste'.,
SM-202446,2024-06-09,Solapur,Ward 2 – Shivajinagar,"Swargate, Tilak Road",Footpath tiles broken and upturned. Elderly resident fell last week.,Email,18,Other,Urgent,No explicitly authorized category keywords were found. Contains urgent severity keyword 'fell'.,NEEDS_REVIEW
