ward,category,period,actual_spend,growth_pct,formula,notes
Ward 1 – Kasba,Drainage & Flooding,2024-01,7.3,,(no prior period),
Ward 1 – Kasba,Drainage & Flooding,2024-02,7.4,+1.4%,(7.4-7.3)/7.3*100,
Ward 1 – Kasba,Drainage & Flooding,2024-03,7.7,+4.1%,(7.7-7.4)/7.4*100,
Ward 1 – Kasba,Drainage & Flooding,2024-04,8.2,+6.5%,(8.2-7.7)/7.7*100,
Ward 1 – Kasba,Drainage & Flooding,2024-05,7.2,-12.2%,(7.2-8.2)/8.2*100,
Ward 1 – Kasba,Drainage & Flooding,2024-06,8.3,+15.3%,(8.3-7.2)/7.2*100,
Ward 1 – Kasba,Drainage & Flooding,2024-07,13.0,+56.6%,(13.0-8.3)/8.3*100,
Ward 1 – Kasba,Drainage & Flooding,2024-08,11.1,-14.6%,(11.1-13.0)/13.0*100,
Ward 1 – Kasba,Drainage & Flooding,2024-09,9.9,-10.8%,(9.9-11.1)/11.1*100,
Ward 1 – Kasba,Drainage & Flooding,2024-10,10.8,+9.1%,(10.8-9.9)/9.9*100,
Ward 1 – Kasba,Drainage & Flooding,2024-11,9.4,-13.0%,(9.4-10.8)/10.8*100,
Ward 1 – Kasba,Drainage & Flooding,2024-12,9.4,+0.0%,(9.4-9.4)/9.4*100,
Ward 1 – Kasba,Parks & Greening,2024-01,2.4,,(no prior period),
Ward 1 – Kasba,Parks & Greening,2024-02,2.3,-4.2%,(2.3-2.4)/2.4*100,
Ward 1 – Kasba,Parks & Greening,2024-03,2.4,+4.3%,(2.4-2.3)/2.3*100,
Ward 1 – Kasba,Parks & Greening,2024-04,2.1,-12.5%,(2.1-2.4)/2.4*100,
Ward 1 – Kasba,Parks & Greening,2024-05,2.3,+9.5%,(2.3-2.1)/2.1*100,
Ward 1 – Kasba,Parks & Greening,2024-06,2.9,+26.1%,(2.9-2.3)/2.3*100,
Ward 1 – Kasba,Parks & Greening,2024-07,3.1,+6.9%,(3.1-2.9)/2.9*100,
Ward 1 – Kasba,Parks & Greening,2024-08,3.2,+3.2%,(3.2-3.1)/3.1*100,
Ward 1 – Kasba,Parks & Greening,2024-09,2.8,-12.5%,(2.8-3.2)/3.2*100,
Ward 1 – Kasba,Parks & Greening,2024-10,2.7,-3.6%,(2.7-2.8)/2.8*100,
Ward 1 – Kasba,Parks & Greening,2024-11,2.0,-25.9%,(2.0-2.7)/2.7*100,
Ward 1 – Kasba,Parks & Greening,2024-12,2.2,+10.0%,(2.2-2.0)/2.0*100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,,(no prior period),
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,-8.3%,(12.2-13.3)/13.3*100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,+0.8%,(12.3-12.2)/12.2*100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,+8.9%,(13.4-12.3)/12.3*100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,+5.2%,(14.1-13.4)/13.4*100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,+5.0%,(14.8-14.1)/14.1*100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,+33.1%,(19.7-14.8)/14.8*100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,+2.5%,(20.2-19.7)/19.7*100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,-0.5%,(20.1-20.2)/20.2*100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,-34.8%,(13.1-20.1)/20.1*100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,+8.4%,(14.2-13.1)/13.1*100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,-10.6%,(12.7-14.2)/14.2*100,
Ward 1 – Kasba,Streetlight Maintenance,2024-01,3.0,,(no prior period),
Ward 1 – Kasba,Streetlight Maintenance,2024-02,2.8,-6.7%,(2.8-3.0)/3.0*100,
Ward 1 – Kasba,Streetlight Maintenance,2024-03,3.0,+7.1%,(3.0-2.8)/2.8*100,
Ward 1 – Kasba,Streetlight Maintenance,2024-04,3.6,+20.0%,(3.6-3.0)/3.0*100,
Ward 1 – Kasba,Streetlight Maintenance,2024-05,3.4,-5.6%,(3.4-3.6)/3.6*100,
Ward 1 – Kasba,Streetlight Maintenance,2024-06,3.5,+2.9%,(3.5-3.4)/3.4*100,
Ward 1 – Kasba,Streetlight Maintenance,2024-07,4.5,+28.6%,(4.5-3.5)/3.5*100,
Ward 1 – Kasba,Streetlight Maintenance,2024-08,4.3,-4.4%,(4.3-4.5)/4.5*100,
Ward 1 – Kasba,Streetlight Maintenance,2024-09,4.2,-2.3%,(4.2-4.3)/4.3*100,
Ward 1 – Kasba,Streetlight Maintenance,2024-10,3.4,-19.0%,(3.4-4.2)/4.2*100,
Ward 1 – Kasba,Streetlight Maintenance,2024-11,3.1,-8.8%,(3.1-3.4)/3.4*100,
Ward 1 – Kasba,Streetlight Maintenance,2024-12,3.5,+12.9%,(3.5-3.1)/3.1*100,
Ward 1 – Kasba,Waste Management,2024-01,5.3,,(no prior period),
Ward 1 – Kasba,Waste Management,2024-02,6.4,+20.8%,(6.4-5.3)/5.3*100,
Ward 1 – Kasba,Waste Management,2024-03,6.5,+1.6%,(6.5-6.4)/6.4*100,
Ward 1 – Kasba,Waste Management,2024-04,5.7,-12.3%,(5.7-6.5)/6.5*100,
Ward 1 – Kasba,Waste Management,2024-05,6.1,+7.0%,(6.1-5.7)/5.7*100,
Ward 1 – Kasba,Waste Management,2024-06,5.7,-6.6%,(5.7-6.1)/6.1*100,
Ward 1 – Kasba,Waste Management,2024-07,7.6,+33.3%,(7.6-5.7)/5.7*100,
Ward 1 – Kasba,Waste Management,2024-08,8.3,+9.2%,(8.3-7.6)/7.6*100,
Ward 1 – Kasba,Waste Management,2024-09,8.9,+7.2%,(8.9-8.3)/8.3*100,
Ward 1 – Kasba,Waste Management,2024-10,6.8,-23.6%,(6.8-8.9)/8.9*100,
Ward 1 – Kasba,Waste Management,2024-11,,,NULL,Contractor change — billing delayed
Ward 1 – Kasba,Waste Management,2024-12,5.1,,prev period NULL,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-01,10.9,,(no prior period),
Ward 2 – Shivajinagar,Drainage & Flooding,2024-02,10.4,-4.6%,(10.4-10.9)/10.9*100,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-03,,,NULL,Data not submitted by ward office
Ward 2 – Shivajinagar,Drainage & Flooding,2024-04,10.0,,prev period NULL,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-05,10.2,+2.0%,(10.2-10.0)/10.0*100,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-06,12.3,+20.6%,(12.3-10.2)/10.2*100,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-07,12.6,+2.4%,(12.6-12.3)/12.3*100,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-08,12.8,+1.6%,(12.8-12.6)/12.6*100,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-09,12.9,+0.8%,(12.9-12.8)/12.8*100,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-10,11.5,-10.9%,(11.5-12.9)/12.9*100,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-11,10.4,-9.6%,(10.4-11.5)/11.5*100,
Ward 2 – Shivajinagar,Drainage & Flooding,2024-12,8.4,-19.2%,(8.4-10.4)/10.4*100,
Ward 2 – Shivajinagar,Parks & Greening,2024-01,1.6,,(no prior period),
Ward 2 – Shivajinagar,Parks & Greening,2024-02,1.8,+12.5%,(1.8-1.6)/1.6*100,
Ward 2 – Shivajinagar,Parks & Greening,2024-03,1.7,-5.6%,(1.7-1.8)/1.8*100,
Ward 2 – Shivajinagar,Parks & Greening,2024-04,2.1,+23.5%,(2.1-1.7)/1.7*100,
Ward 2 – Shivajinagar,Parks & Greening,2024-05,1.8,-14.3%,(1.8-2.1)/2.1*100,
Ward 2 – Shivajinagar,Parks & Greening,2024-06,2.4,+33.3%,(2.4-1.8)/1.8*100,
Ward 2 – Shivajinagar,Parks & Greening,2024-07,2.3,-4.2%,(2.3-2.4)/2.4*100,
Ward 2 – Shivajinagar,Parks & Greening,2024-08,2.3,+0.0%,(2.3-2.3)/2.3*100,
Ward 2 – Shivajinagar,Parks & Greening,2024-09,2.5,+8.7%,(2.5-2.3)/2.3*100,
Ward 2 – Shivajinagar,Parks & Greening,2024-10,1.9,-24.0%,(1.9-2.5)/2.5*100,
Ward 2 – Shivajinagar,Parks & Greening,2024-11,1.9,+0.0%,(1.9-1.9)/1.9*100,
Ward 2 – Shivajinagar,Parks & Greening,2024-12,1.7,-10.5%,(1.7-1.9)/1.9*100,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-01,16.2,,(no prior period),
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-02,16.8,+3.7%,(16.8-16.2)/16.2*100,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-03,15.9,-5.4%,(15.9-16.8)/16.8*100,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-04,14.3,-10.1%,(14.3-15.9)/15.9*100,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-05,14.4,+0.7%,(14.4-14.3)/14.3*100,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-06,19.7,+36.8%,(19.7-14.4)/14.4*100,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-07,23.4,+18.8%,(23.4-19.7)/19.7*100,
Ward 2 – Shivajinagar,Roads & Pothole Repair,2024-08,22.8,-2.6%,(22.8-23.4)/23.4*100,
