period,ward,category,actual_spend,growth,formula,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,N/A (no baseline),(MoM),
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,-8.3%,(MoM),
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,+0.8%,(MoM),
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,+8.9%,(MoM),
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,+5.2%,(MoM),
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,+5.0%,(MoM),
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,+33.1%,(MoM),
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,+2.5%,(MoM),
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,-0.5%,(MoM),
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,-34.8%,(MoM),
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,+8.4%,(MoM),
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,-10.6%,(MoM),
