period,ward,category,budgeted_amount,actual_spend,growth_metric,formula_used,flag
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,N/A,No previous month available in query,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,-8.3%,((12.2 - 13.3) / abs(13.3)) * 100,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,+0.8%,((12.3 - 12.2) / abs(12.2)) * 100,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,+8.9%,((13.4 - 12.3) / abs(12.3)) * 100,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,+5.2%,((14.1 - 13.4) / abs(13.4)) * 100,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,+5.0%,((14.8 - 14.1) / abs(14.1)) * 100,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,+33.1%,((19.7 - 14.8) / abs(14.8)) * 100,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,+2.5%,((20.2 - 19.7) / abs(19.7)) * 100,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,-0.5%,((20.1 - 20.2) / abs(20.2)) * 100,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,-34.8%,((13.1 - 20.1) / abs(20.1)) * 100,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,+8.4%,((14.2 - 13.1) / abs(13.1)) * 100,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,-10.6%,((12.7 - 14.2) / abs(14.2)) * 100,
