period,actual_spend,prior_value,formula,growth_pct
2024-01,13.3,,N/A (first period),
2024-02,12.2,13.3,MoM Growth = (12.2 - 13.3) / 13.3 × 100,-8.27
2024-03,12.3,12.2,MoM Growth = (12.3 - 12.2) / 12.2 × 100,0.82
2024-04,13.4,12.3,MoM Growth = (13.4 - 12.3) / 12.3 × 100,8.94
2024-05,14.1,13.4,MoM Growth = (14.1 - 13.4) / 13.4 × 100,5.22
2024-06,14.8,14.1,MoM Growth = (14.8 - 14.1) / 14.1 × 100,4.96
2024-07,19.7,14.8,MoM Growth = (19.7 - 14.8) / 14.8 × 100,33.11
2024-08,20.2,19.7,MoM Growth = (20.2 - 19.7) / 19.7 × 100,2.54
2024-09,20.1,20.2,MoM Growth = (20.1 - 20.2) / 20.2 × 100,-0.5
2024-10,13.1,20.1,MoM Growth = (13.1 - 20.1) / 20.1 × 100,-34.83
2024-11,14.2,13.1,MoM Growth = (14.2 - 13.1) / 13.1 × 100,8.4
2024-12,12.7,14.2,MoM Growth = (12.7 - 14.2) / 14.2 × 100,-10.56
