ward,category,period,actual_spend,growth_rate,formula,notes
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,N/A (first period),No previous period to compare,
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,.1f,.1f,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,.1f,.1f,
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,.1f,.1f,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,.1f,.1f,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,.1f,.1f,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,.1f,.1f,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,.1f,.1f,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,.1f,.1f,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,.1f,.1f,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,.1f,.1f,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,.1f,.1f,
