period,actual_spend,formula,growth_percent
2024-01,13.3,N/A (first month),
2024-02,12.2,(12.2 - 13.3) / 13.3 = -8.3%,-8.270676691729333
2024-03,12.3,(12.3 - 12.2) / 12.2 = 0.8%,0.8196721311475527
2024-04,13.4,(13.4 - 12.3) / 12.3 = 8.9%,8.943089430894306
2024-05,14.1,(14.1 - 13.4) / 13.4 = 5.2%,5.22388059701492
2024-06,14.8,(14.8 - 14.1) / 14.1 = 5.0%,4.964539007092206
2024-07,19.7,(19.7 - 14.8) / 14.8 = 33.1%,33.1081081081081
2024-08,20.2,(20.2 - 19.7) / 19.7 = 2.5%,2.5380710659898478
2024-09,20.1,(20.1 - 20.2) / 20.2 = -0.5%,-0.4950495049504845
2024-10,13.1,(13.1 - 20.1) / 20.1 = -34.8%,-34.82587064676618
2024-11,14.2,(14.2 - 13.1) / 13.1 = 8.4%,8.396946564885493
2024-12,12.7,(12.7 - 14.2) / 14.2 = -10.6%,-10.563380281690142
