Ward,Category,Period,Budget,Actual Spend,MoM Growth,Formula Used,Notes
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.0,13.3,n/a,Not enough history to compute,
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,13.0,12.2,-8.3%,(12.2 - 13.3) / 13.3 * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,13.0,12.3,+0.8%,(12.3 - 12.2) / 12.2 * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.0,13.4,+8.9%,(13.4 - 12.3) / 12.3 * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,13.0,14.1,+5.2%,(14.1 - 13.4) / 13.4 * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,13.0,14.8,+5.0%,(14.8 - 14.1) / 14.1 * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,13.0,19.7,+33.1%,(19.7 - 14.8) / 14.8 * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,13.0,20.2,+2.5%,(20.2 - 19.7) / 19.7 * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,13.0,20.1,-0.5%,(20.1 - 20.2) / 20.2 * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.0,13.1,-34.8%,(13.1 - 20.1) / 20.1 * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,13.0,14.2,+8.4%,(14.2 - 13.1) / 13.1 * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,13.0,12.7,-10.6%,(12.7 - 14.2) / 14.2 * 100,
