period,ward,category,actual_spend,previous_spend,growth_percentage,formula_used,null_flag,null_reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,,,(current - previous) / previous * 100,True,Missing previous spend
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,13.3,-8.270676691729333,(current - previous) / previous * 100,False,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,12.2,0.8196721311475527,(current - previous) / previous * 100,False,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,12.3,8.943089430894306,(current - previous) / previous * 100,False,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,13.4,5.22388059701492,(current - previous) / previous * 100,False,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,14.1,4.964539007092206,(current - previous) / previous * 100,False,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,14.8,33.1081081081081,(current - previous) / previous * 100,False,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,19.7,2.5380710659898478,(current - previous) / previous * 100,False,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,20.2,-0.4950495049504845,(current - previous) / previous * 100,False,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,20.1,-34.82587064676618,(current - previous) / previous * 100,False,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,13.1,8.396946564885493,(current - previous) / previous * 100,False,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,14.2,-10.563380281690142,(current - previous) / previous * 100,False,
