period,ward,category,actual_spend,previous_spend,growth_pct,formula,null_flag,null_reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.30,N/A,N/A (no prior period),MoM% = (current - previous) / previous * 100,FALSE,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.20,13.30,-8.3%,MoM% = (current - previous) / previous * 100,FALSE,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.30,12.20,+0.8%,MoM% = (current - previous) / previous * 100,FALSE,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.40,12.30,+8.9%,MoM% = (current - previous) / previous * 100,FALSE,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.10,13.40,+5.2%,MoM% = (current - previous) / previous * 100,FALSE,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.80,14.10,+5.0%,MoM% = (current - previous) / previous * 100,FALSE,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.70,14.80,+33.1%,MoM% = (current - previous) / previous * 100,FALSE,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.20,19.70,+2.5%,MoM% = (current - previous) / previous * 100,FALSE,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.10,20.20,-0.5%,MoM% = (current - previous) / previous * 100,FALSE,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.10,20.10,-34.8%,MoM% = (current - previous) / previous * 100,FALSE,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.20,13.10,+8.4%,MoM% = (current - previous) / previous * 100,FALSE,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.70,14.20,-10.6%,MoM% = (current - previous) / previous * 100,FALSE,
