period,ward,category,budgeted_amount,actual_spend,is_null,null_reason,growth_type,formula,growth_percent,status
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,NO,,MOM,NA (no previous month),NA,BASE_PERIOD_NO_PREVIOUS
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,NO,,MOM,((12.2 - 13.3) / 13.3) * 100,-8.3%,COMPUTED
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,NO,,MOM,((12.3 - 12.2) / 12.2) * 100,0.8%,COMPUTED
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,NO,,MOM,((13.4 - 12.3) / 12.3) * 100,8.9%,COMPUTED
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,NO,,MOM,((14.1 - 13.4) / 13.4) * 100,5.2%,COMPUTED
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,NO,,MOM,((14.8 - 14.1) / 14.1) * 100,5.0%,COMPUTED
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,NO,,MOM,((19.7 - 14.8) / 14.8) * 100,33.1%,COMPUTED
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,NO,,MOM,((20.2 - 19.7) / 19.7) * 100,2.5%,COMPUTED
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,NO,,MOM,((20.1 - 20.2) / 20.2) * 100,-0.5%,COMPUTED
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,NO,,MOM,((13.1 - 20.1) / 20.1) * 100,-34.8%,COMPUTED
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,NO,,MOM,((14.2 - 13.1) / 13.1) * 100,8.4%,COMPUTED
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,NO,,MOM,((12.7 - 14.2) / 14.2) * 100,-10.6%,COMPUTED
