period,actual_spend,growth,formula,notes
2024-01,13.3,n/a,n/a (First Period),
2024-02,12.2,-8.3%,(Actual[2024-02] - Actual[2024-01]) / Actual[2024-01],
2024-03,12.3,+0.8%,(Actual[2024-03] - Actual[2024-02]) / Actual[2024-02],
2024-04,13.4,+8.9%,(Actual[2024-04] - Actual[2024-03]) / Actual[2024-03],
2024-05,14.1,+5.2%,(Actual[2024-05] - Actual[2024-04]) / Actual[2024-04],
2024-06,14.8,+5.0%,(Actual[2024-06] - Actual[2024-05]) / Actual[2024-05],
2024-07,19.7,+33.1%,(Actual[2024-07] - Actual[2024-06]) / Actual[2024-06],
2024-08,20.2,+2.5%,(Actual[2024-08] - Actual[2024-07]) / Actual[2024-07],
2024-09,20.1,-0.5%,(Actual[2024-09] - Actual[2024-08]) / Actual[2024-08],
2024-10,13.1,-34.8%,(Actual[2024-10] - Actual[2024-09]) / Actual[2024-09],
2024-11,14.2,+8.4%,(Actual[2024-11] - Actual[2024-10]) / Actual[2024-10],
2024-12,12.7,-10.6%,(Actual[2024-12] - Actual[2024-11]) / Actual[2024-11],
