period,ward,category,budgeted_amount,actual_spend,previous_actual,growth_type,formula,growth_percent,status,null_reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,,MoM,,,NO_BASELINE,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,13.3,MoM,((12.20 - 13.30) / 13.30) * 100,-8.27,OK,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,12.2,MoM,((12.30 - 12.20) / 12.20) * 100,0.82,OK,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,12.3,MoM,((13.40 - 12.30) / 12.30) * 100,8.94,OK,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,13.4,MoM,((14.10 - 13.40) / 13.40) * 100,5.22,OK,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,14.1,MoM,((14.80 - 14.10) / 14.10) * 100,4.96,OK,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,14.8,MoM,((19.70 - 14.80) / 14.80) * 100,33.11,OK,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,19.7,MoM,((20.20 - 19.70) / 19.70) * 100,2.54,OK,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,20.2,MoM,((20.10 - 20.20) / 20.20) * 100,-0.50,OK,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,20.1,MoM,((13.10 - 20.10) / 20.10) * 100,-34.83,OK,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,13.1,MoM,((14.20 - 13.10) / 13.10) * 100,8.40,OK,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,14.2,MoM,((12.70 - 14.20) / 14.20) * 100,-10.56,OK,
