period,ward,category,budgeted_amount,actual_spend,growth_metric,notes,formula
2024-01,Ward 4 – Warje,Roads & Pothole Repair,10.3,10.2,N/A,,No previous month
2024-02,Ward 4 – Warje,Roads & Pothole Repair,10.3,10.7,+4.9%,,((10.7 - 10.2) / 10.2) * 100
2024-03,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.1,+3.7%,,((11.1 - 10.7) / 10.7) * 100
2024-04,Ward 4 – Warje,Roads & Pothole Repair,10.3,8.8,-20.7%,,((8.8 - 11.1) / 11.1) * 100
2024-05,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.3,+28.4%,,((11.3 - 8.8) / 8.8) * 100
2024-06,Ward 4 – Warje,Roads & Pothole Repair,10.3,12.5,+10.6%,,((12.5 - 11.3) / 11.3) * 100
2024-07,Ward 4 – Warje,Roads & Pothole Repair,10.3,NULL,FLAGGED_NULL,Audit freeze — figures under review,NULL_ENCOUNTERED: NO_COMPUTE
2024-08,Ward 4 – Warje,Roads & Pothole Repair,10.3,16.0,N/A,,Previous month was NULL
2024-09,Ward 4 – Warje,Roads & Pothole Repair,10.3,14.7,-8.1%,,((14.7 - 16.0) / 16.0) * 100
2024-10,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.0,-25.2%,,((11.0 - 14.7) / 14.7) * 100
2024-11,Ward 4 – Warje,Roads & Pothole Repair,10.3,9.0,-18.2%,,((9.0 - 11.0) / 11.0) * 100
2024-12,Ward 4 – Warje,Roads & Pothole Repair,10.3,11.2,+24.4%,,((11.2 - 9.0) / 9.0) * 100
