period,ward,category,budgeted_amount,actual_spend,growth_type,formula,growth_percent,status,reason,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.00,13.30,MoM,MoM = ((current - previous) / previous) * 100,,NO_BASELINE,First available period for this ward-category; no previous month baseline.,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.00,12.20,MoM,((12.20 - 13.30) / 13.30) * 100,-8.27,OK,Computed MoM growth using current period 2024-02 and previous period 2024-01.,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.00,12.30,MoM,((12.30 - 12.20) / 12.20) * 100,0.82,OK,Computed MoM growth using current period 2024-03 and previous period 2024-02.,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.00,13.40,MoM,((13.40 - 12.30) / 12.30) * 100,8.94,OK,Computed MoM growth using current period 2024-04 and previous period 2024-03.,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.00,14.10,MoM,((14.10 - 13.40) / 13.40) * 100,5.22,OK,Computed MoM growth using current period 2024-05 and previous period 2024-04.,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.00,14.80,MoM,((14.80 - 14.10) / 14.10) * 100,4.96,OK,Computed MoM growth using current period 2024-06 and previous period 2024-05.,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.00,19.70,MoM,((19.70 - 14.80) / 14.80) * 100,33.11,OK,Computed MoM growth using current period 2024-07 and previous period 2024-06.,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.00,20.20,MoM,((20.20 - 19.70) / 19.70) * 100,2.54,OK,Computed MoM growth using current period 2024-08 and previous period 2024-07.,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.00,20.10,MoM,((20.10 - 20.20) / 20.20) * 100,-0.50,OK,Computed MoM growth using current period 2024-09 and previous period 2024-08.,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.00,13.10,MoM,((13.10 - 20.10) / 20.10) * 100,-34.83,OK,Computed MoM growth using current period 2024-10 and previous period 2024-09.,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.00,14.20,MoM,((14.20 - 13.10) / 13.10) * 100,8.40,OK,Computed MoM growth using current period 2024-11 and previous period 2024-10.,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.00,12.70,MoM,((12.70 - 14.20) / 14.20) * 100,-10.56,OK,Computed MoM growth using current period 2024-12 and previous period 2024-11.,
