period,ward,category,actual_spend,growth,formula
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,n/a,n/a
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,-8.3%,((12.2 - 13.3) / 13.3) * 100
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,+0.8%,((12.3 - 12.2) / 12.2) * 100
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,+8.9%,((13.4 - 12.3) / 12.3) * 100
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,+5.2%,((14.1 - 13.4) / 13.4) * 100
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,+5.0%,((14.8 - 14.1) / 14.1) * 100
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,+33.1%,((19.7 - 14.8) / 14.8) * 100
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,+2.5%,((20.2 - 19.7) / 19.7) * 100
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,-0.5%,((20.1 - 20.2) / 20.2) * 100
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,-34.8%,((13.1 - 20.1) / 20.1) * 100
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,+8.4%,((14.2 - 13.1) / 13.1) * 100
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,-10.6%,((12.7 - 14.2) / 14.2) * 100
2024-01,Ward 2 – Shivajinagar,Roads & Pothole Repair,16.2,n/a,n/a
2024-02,Ward 2 – Shivajinagar,Roads & Pothole Repair,16.8,+3.7%,((16.8 - 16.2) / 16.2) * 100
2024-03,Ward 2 – Shivajinagar,Roads & Pothole Repair,15.9,-5.4%,((15.9 - 16.8) / 16.8) * 100
2024-04,Ward 2 – Shivajinagar,Roads & Pothole Repair,14.3,-10.1%,((14.3 - 15.9) / 15.9) * 100
2024-05,Ward 2 – Shivajinagar,Roads & Pothole Repair,14.4,+0.7%,((14.4 - 14.3) / 14.3) * 100
2024-06,Ward 2 – Shivajinagar,Roads & Pothole Repair,19.7,+36.8%,((19.7 - 14.4) / 14.4) * 100
2024-07,Ward 2 – Shivajinagar,Roads & Pothole Repair,23.4,+18.8%,((23.4 - 19.7) / 19.7) * 100
2024-08,Ward 2 – Shivajinagar,Roads & Pothole Repair,22.8,-2.6%,((22.8 - 23.4) / 23.4) * 100
2024-09,Ward 2 – Shivajinagar,Roads & Pothole Repair,24.6,+7.9%,((24.6 - 22.8) / 22.8) * 100
2024-10,Ward 2 – Shivajinagar,Roads & Pothole Repair,17.3,-29.7%,((17.3 - 24.6) / 24.6) * 100
2024-11,Ward 2 – Shivajinagar,Roads & Pothole Repair,17.0,-1.7%,((17.0 - 17.3) / 17.3) * 100
2024-12,Ward 2 – Shivajinagar,Roads & Pothole Repair,14.4,-15.3%,((14.4 - 17.0) / 17.0) * 100
2024-01,Ward 3 – Kothrud,Roads & Pothole Repair,10.6,n/a,n/a
2024-02,Ward 3 – Kothrud,Roads & Pothole Repair,11.7,+10.4%,((11.7 - 10.6) / 10.6) * 100
2024-03,Ward 3 – Kothrud,Roads & Pothole Repair,11.1,-5.1%,((11.1 - 11.7) / 11.7) * 100
2024-04,Ward 3 – Kothrud,Roads & Pothole Repair,11.2,+0.9%,((11.2 - 11.1) / 11.1) * 100
2024-05,Ward 3 – Kothrud,Roads & Pothole Repair,13.1,+17.0%,((13.1 - 11.2) / 11.2) * 100
2024-06,Ward 3 – Kothrud,Roads & Pothole Repair,15.0,+14.5%,((15.0 - 13.1) / 13.1) * 100
2024-07,Ward 3 – Kothrud,Roads & Pothole Repair,19.0,+26.7%,((19.0 - 15.0) / 15.0) * 100
2024-08,Ward 3 – Kothrud,Roads & Pothole Repair,18.3,-3.7%,((18.3 - 19.0) / 19.0) * 100
2024-09,Ward 3 – Kothrud,Roads & Pothole Repair,17.2,-6.0%,((17.2 - 18.3) / 18.3) * 100
2024-10,Ward 3 – Kothrud,Roads & Pothole Repair,14.1,-18.0%,((14.1 - 17.2) / 17.2) * 100
2024-11,Ward 3 – Kothrud,Roads & Pothole Repair,9.9,-29.8%,((9.9 - 14.1) / 14.1) * 100
2024-12,Ward 3 – Kothrud,Roads & Pothole Repair,12.3,+24.2%,((12.3 - 9.9) / 9.9) * 100
2024-01,Ward 4 – Warje,Roads & Pothole Repair,10.2,n/a,n/a
