ward,category,period,budgeted_amount,actual_spend,growth_pct,formula_used,notes
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.0,13.3,N/A (First period),MoM Growth = ((Spend_t - Spend_{t-1}) / Spend_{t-1}) * 100,First period in dataset
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,13.0,12.2,-8.3%,MoM Growth = ((Spend_t - Spend_{t-1}) / Spend_{t-1}) * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,13.0,12.3,+0.8%,MoM Growth = ((Spend_t - Spend_{t-1}) / Spend_{t-1}) * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.0,13.4,+8.9%,MoM Growth = ((Spend_t - Spend_{t-1}) / Spend_{t-1}) * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,13.0,14.1,+5.2%,MoM Growth = ((Spend_t - Spend_{t-1}) / Spend_{t-1}) * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,13.0,14.8,+5.0%,MoM Growth = ((Spend_t - Spend_{t-1}) / Spend_{t-1}) * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,13.0,19.7,+33.1%,MoM Growth = ((Spend_t - Spend_{t-1}) / Spend_{t-1}) * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,13.0,20.2,+2.5%,MoM Growth = ((Spend_t - Spend_{t-1}) / Spend_{t-1}) * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,13.0,20.1,-0.5%,MoM Growth = ((Spend_t - Spend_{t-1}) / Spend_{t-1}) * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.0,13.1,-34.8%,MoM Growth = ((Spend_t - Spend_{t-1}) / Spend_{t-1}) * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,13.0,14.2,+8.4%,MoM Growth = ((Spend_t - Spend_{t-1}) / Spend_{t-1}) * 100,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,13.0,12.7,-10.6%,MoM Growth = ((Spend_t - Spend_{t-1}) / Spend_{t-1}) * 100,
