period,ward,category,actual_spend,growth_pct,formula,null_flag
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,N/A,N/A — first period,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,-8.3%,(2024-02 12.2 - prev 13.3) / prev 13.3 * 100,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,+0.8%,(2024-03 12.3 - prev 12.2) / prev 12.2 * 100,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,+8.9%,(2024-04 13.4 - prev 12.3) / prev 12.3 * 100,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,+5.2%,(2024-05 14.1 - prev 13.4) / prev 13.4 * 100,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,+5.0%,(2024-06 14.8 - prev 14.1) / prev 14.1 * 100,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,+33.1%,(2024-07 19.7 - prev 14.8) / prev 14.8 * 100,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,+2.5%,(2024-08 20.2 - prev 19.7) / prev 19.7 * 100,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,-0.5%,(2024-09 20.1 - prev 20.2) / prev 20.2 * 100,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,-34.8%,(2024-10 13.1 - prev 20.1) / prev 20.1 * 100,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,+8.4%,(2024-11 14.2 - prev 13.1) / prev 13.1 * 100,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,-10.6%,(2024-12 12.7 - prev 14.2) / prev 14.2 * 100,
