period,actual_spend,previous_period_spend,growth_percent,formula,notes
2024-01,13.3,,,N/A (first period),
2024-02,12.2,13.3,-8.27,((12.2 - 13.3) / 13.3) * 100 = -8.27%,
2024-03,12.3,12.2,0.82,((12.3 - 12.2) / 12.2) * 100 = 0.82%,
2024-04,13.4,12.3,8.94,((13.4 - 12.3) / 12.3) * 100 = 8.94%,
2024-05,14.1,13.4,5.22,((14.1 - 13.4) / 13.4) * 100 = 5.22%,
2024-06,14.8,14.1,4.96,((14.8 - 14.1) / 14.1) * 100 = 4.96%,
2024-07,19.7,14.8,33.11,((19.7 - 14.8) / 14.8) * 100 = 33.11%,
2024-08,20.2,19.7,2.54,((20.2 - 19.7) / 19.7) * 100 = 2.54%,
2024-09,20.1,20.2,-0.5,((20.1 - 20.2) / 20.2) * 100 = -0.50%,
2024-10,13.1,20.1,-34.83,((13.1 - 20.1) / 20.1) * 100 = -34.83%,
2024-11,14.2,13.1,8.4,((14.2 - 13.1) / 13.1) * 100 = 8.40%,
2024-12,12.7,14.2,-10.56,((12.7 - 14.2) / 14.2) * 100 = -10.56%,
