period,ward,category,budgeted_amount,actual_spend,growth_value,formula
2024-01,Ward 1 – Kasba,Drainage & Flooding,8.6,7.3,N/A (first period),No previous month for MoM comparison
2024-02,Ward 1 – Kasba,Drainage & Flooding,8.6,7.4,+1.4%,MoM = (current − previous) / previous × 100
2024-03,Ward 1 – Kasba,Drainage & Flooding,8.6,7.7,+4.1%,MoM = (current − previous) / previous × 100
2024-04,Ward 1 – Kasba,Drainage & Flooding,8.6,8.2,+6.5%,MoM = (current − previous) / previous × 100
2024-05,Ward 1 – Kasba,Drainage & Flooding,8.6,7.2,-12.2%,MoM = (current − previous) / previous × 100
2024-06,Ward 1 – Kasba,Drainage & Flooding,8.6,8.3,+15.3%,MoM = (current − previous) / previous × 100
2024-07,Ward 1 – Kasba,Drainage & Flooding,8.6,13.0,+56.6%,MoM = (current − previous) / previous × 100
2024-08,Ward 1 – Kasba,Drainage & Flooding,8.6,11.1,-14.6%,MoM = (current − previous) / previous × 100
2024-09,Ward 1 – Kasba,Drainage & Flooding,8.6,9.9,-10.8%,MoM = (current − previous) / previous × 100
2024-10,Ward 1 – Kasba,Drainage & Flooding,8.6,10.8,+9.1%,MoM = (current − previous) / previous × 100
2024-11,Ward 1 – Kasba,Drainage & Flooding,8.6,9.4,-13.0%,MoM = (current − previous) / previous × 100
2024-12,Ward 1 – Kasba,Drainage & Flooding,8.6,9.4,+0.0%,MoM = (current − previous) / previous × 100
2024-01,Ward 1 – Kasba,Parks & Greening,2.3,2.4,N/A (first period),No previous month for MoM comparison
2024-02,Ward 1 – Kasba,Parks & Greening,2.3,2.3,-4.2%,MoM = (current − previous) / previous × 100
2024-03,Ward 1 – Kasba,Parks & Greening,2.3,2.4,+4.3%,MoM = (current − previous) / previous × 100
2024-04,Ward 1 – Kasba,Parks & Greening,2.3,2.1,-12.5%,MoM = (current − previous) / previous × 100
2024-05,Ward 1 – Kasba,Parks & Greening,2.3,2.3,+9.5%,MoM = (current − previous) / previous × 100
2024-06,Ward 1 – Kasba,Parks & Greening,2.3,2.9,+26.1%,MoM = (current − previous) / previous × 100
2024-07,Ward 1 – Kasba,Parks & Greening,2.3,3.1,+6.9%,MoM = (current − previous) / previous × 100
2024-08,Ward 1 – Kasba,Parks & Greening,2.3,3.2,+3.2%,MoM = (current − previous) / previous × 100
2024-09,Ward 1 – Kasba,Parks & Greening,2.3,2.8,-12.5%,MoM = (current − previous) / previous × 100
