period,ward,category,actual_spend,previous_spend,growth_rate,formula_used,null_flag
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,,N/A (first period),No previous period for MoM calculation,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,13.3,.1f,.2f,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,12.2,.1f,.2f,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,12.3,.1f,.2f,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,13.4,.1f,.2f,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,14.1,.1f,.2f,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,14.8,.1f,.2f,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,19.7,.1f,.2f,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,20.2,.1f,.2f,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,20.1,.1f,.2f,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,13.1,.1f,.2f,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,14.2,.1f,.2f,
