period,ward,category,actual_spend,previous_period_spend,formula,growth_pct,null_flag,null_reason
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.3,,N/A — null value(s) present,,,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,12.2,13.3,MoM = (current - previous_month) / previous_month × 100,-8.3,,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,12.3,12.2,MoM = (current - previous_month) / previous_month × 100,0.8,,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.4,12.3,MoM = (current - previous_month) / previous_month × 100,8.9,,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,14.1,13.4,MoM = (current - previous_month) / previous_month × 100,5.2,,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,14.8,14.1,MoM = (current - previous_month) / previous_month × 100,5.0,,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,19.7,14.8,MoM = (current - previous_month) / previous_month × 100,33.1,,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,20.2,19.7,MoM = (current - previous_month) / previous_month × 100,2.5,,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,20.1,20.2,MoM = (current - previous_month) / previous_month × 100,-0.5,,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.1,20.1,MoM = (current - previous_month) / previous_month × 100,-34.8,,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,14.2,13.1,MoM = (current - previous_month) / previous_month × 100,8.4,,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,12.7,14.2,MoM = (current - previous_month) / previous_month × 100,-10.6,,
