period,actual_spend,previous_spend,growth_pct,formula,null_flag
2024-01,13.3,,N/A (first period),,
2024-02,12.2,13.3,-8.3%,((current_actual - previous_actual) / previous_actual) * 100,
2024-03,12.3,12.2,+0.8%,((current_actual - previous_actual) / previous_actual) * 100,
2024-04,13.4,12.3,+8.9%,((current_actual - previous_actual) / previous_actual) * 100,
2024-05,14.1,13.4,+5.2%,((current_actual - previous_actual) / previous_actual) * 100,
2024-06,14.8,14.1,+5.0%,((current_actual - previous_actual) / previous_actual) * 100,
2024-07,19.7,14.8,+33.1%,((current_actual - previous_actual) / previous_actual) * 100,
2024-08,20.2,19.7,+2.5%,((current_actual - previous_actual) / previous_actual) * 100,
2024-09,20.1,20.2,-0.5%,((current_actual - previous_actual) / previous_actual) * 100,
2024-10,13.1,20.1,-34.8%,((current_actual - previous_actual) / previous_actual) * 100,
2024-11,14.2,13.1,+8.4%,((current_actual - previous_actual) / previous_actual) * 100,
2024-12,12.7,14.2,-10.6%,((current_actual - previous_actual) / previous_actual) * 100,
