period,actual_spend,growth_percentage,formula
2024-01,13.3,,No MoM baseline (first period)
2024-02,12.2,-8.270676691729333,((12.2 - 13.3) / 13.3) * 100 = -8.3%
2024-03,12.3,0.8196721311475527,((12.3 - 12.2) / 12.2) * 100 = 0.8%
2024-04,13.4,8.943089430894306,((13.4 - 12.3) / 12.3) * 100 = 8.9%
2024-05,14.1,5.22388059701492,((14.1 - 13.4) / 13.4) * 100 = 5.2%
2024-06,14.8,4.964539007092206,((14.8 - 14.1) / 14.1) * 100 = 5.0%
2024-07,19.7,33.1081081081081,((19.7 - 14.8) / 14.8) * 100 = 33.1%
2024-08,20.2,2.5380710659898478,((20.2 - 19.7) / 19.7) * 100 = 2.5%
2024-09,20.1,-0.4950495049504845,((20.1 - 20.2) / 20.2) * 100 = -0.5%
2024-10,13.1,-34.82587064676618,((13.1 - 20.1) / 20.1) * 100 = -34.8%
2024-11,14.2,8.396946564885493,((14.2 - 13.1) / 13.1) * 100 = 8.4%
2024-12,12.7,-10.563380281690142,((12.7 - 14.2) / 14.2) * 100 = -10.6%
