period,actual_spend,previous_value,growth_pct,formula_used,is_null_flag
2024-01,13.3,N/A,N/A (no prior period),MoM: ((current - previous) / previous) * 100,NO
2024-02,12.2,13.3,-8.3%,MoM: ((12.2 - 13.3) / 13.3) * 100 = -8.3%,NO
2024-03,12.3,12.2,+0.8%,MoM: ((12.3 - 12.2) / 12.2) * 100 = +0.8%,NO
2024-04,13.4,12.3,+8.9%,MoM: ((13.4 - 12.3) / 12.3) * 100 = +8.9%,NO
2024-05,14.1,13.4,+5.2%,MoM: ((14.1 - 13.4) / 13.4) * 100 = +5.2%,NO
2024-06,14.8,14.1,+5.0%,MoM: ((14.8 - 14.1) / 14.1) * 100 = +5.0%,NO
2024-07,19.7,14.8,+33.1%,MoM: ((19.7 - 14.8) / 14.8) * 100 = +33.1%,NO
2024-08,20.2,19.7,+2.5%,MoM: ((20.2 - 19.7) / 19.7) * 100 = +2.5%,NO
2024-09,20.1,20.2,-0.5%,MoM: ((20.1 - 20.2) / 20.2) * 100 = -0.5%,NO
2024-10,13.1,20.1,-34.8%,MoM: ((13.1 - 20.1) / 20.1) * 100 = -34.8%,NO
2024-11,14.2,13.1,+8.4%,MoM: ((14.2 - 13.1) / 13.1) * 100 = +8.4%,NO
2024-12,12.7,14.2,-10.6%,MoM: ((12.7 - 14.2) / 14.2) * 100 = -10.6%,NO
