period,ward,category,budgeted_amount,actual_spend,growth_type,growth_pct,formula,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,MoM,N/A,(actual_spend_t - actual_spend_t_prev) / actual_spend_t_prev * 100,N/A: First period
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,MoM,-8.3%,(actual_spend_t - actual_spend_t_prev) / actual_spend_t_prev * 100,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,MoM,+0.8%,(actual_spend_t - actual_spend_t_prev) / actual_spend_t_prev * 100,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,MoM,+8.9%,(actual_spend_t - actual_spend_t_prev) / actual_spend_t_prev * 100,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,MoM,+5.2%,(actual_spend_t - actual_spend_t_prev) / actual_spend_t_prev * 100,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,MoM,+5.0%,(actual_spend_t - actual_spend_t_prev) / actual_spend_t_prev * 100,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,MoM,+33.1%,(actual_spend_t - actual_spend_t_prev) / actual_spend_t_prev * 100,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,MoM,+2.5%,(actual_spend_t - actual_spend_t_prev) / actual_spend_t_prev * 100,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,MoM,-0.5%,(actual_spend_t - actual_spend_t_prev) / actual_spend_t_prev * 100,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,MoM,-34.8%,(actual_spend_t - actual_spend_t_prev) / actual_spend_t_prev * 100,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,MoM,+8.4%,(actual_spend_t - actual_spend_t_prev) / actual_spend_t_prev * 100,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,MoM,-10.6%,(actual_spend_t - actual_spend_t_prev) / actual_spend_t_prev * 100,
