period,ward,category,budgeted_amount,actual_spend,growth_type,growth_rate,formula,status,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,MOM,N/A,Baseline period (no prior month),BASELINE,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,MOM,-8.3%,((12.2 - 13.3) / 13.3) * 100 = -8.3%,COMPUTED,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,MOM,+0.8%,((12.3 - 12.2) / 12.2) * 100 = +0.8%,COMPUTED,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,MOM,+8.9%,((13.4 - 12.3) / 12.3) * 100 = +8.9%,COMPUTED,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,MOM,+5.2%,((14.1 - 13.4) / 13.4) * 100 = +5.2%,COMPUTED,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,MOM,+5.0%,((14.8 - 14.1) / 14.1) * 100 = +5.0%,COMPUTED,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,MOM,+33.1%,((19.7 - 14.8) / 14.8) * 100 = +33.1%,COMPUTED,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,MOM,+2.5%,((20.2 - 19.7) / 19.7) * 100 = +2.5%,COMPUTED,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,MOM,-0.5%,((20.1 - 20.2) / 20.2) * 100 = -0.5%,COMPUTED,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,MOM,-34.8%,((13.1 - 20.1) / 20.1) * 100 = -34.8%,COMPUTED,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,MOM,+8.4%,((14.2 - 13.1) / 13.1) * 100 = +8.4%,COMPUTED,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,MOM,-10.6%,((12.7 - 14.2) / 14.2) * 100 = -10.6%,COMPUTED,
