ward,category,period,budgeted_amount,actual_spend,previous_period,previous_actual,growth_pct,formula,status,note
Ward 1 – Kasba,Drainage & Flooding,2024-01,8.6,7.3,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 1 – Kasba,Drainage & Flooding,2024-02,8.6,7.4,2024-01,7.3,+1.4,MoM = (7.4 - 7.3) / 7.3 x 100 = +1.4%,OK,
Ward 1 – Kasba,Drainage & Flooding,2024-03,8.6,7.7,2024-02,7.4,+4.1,MoM = (7.7 - 7.4) / 7.4 x 100 = +4.1%,OK,
Ward 1 – Kasba,Drainage & Flooding,2024-04,8.6,8.2,2024-03,7.7,+6.5,MoM = (8.2 - 7.7) / 7.7 x 100 = +6.5%,OK,
Ward 1 – Kasba,Drainage & Flooding,2024-05,8.6,7.2,2024-04,8.2,-12.2,MoM = (7.2 - 8.2) / 8.2 x 100 = -12.2%,OK,
Ward 1 – Kasba,Drainage & Flooding,2024-06,8.6,8.3,2024-05,7.2,+15.3,MoM = (8.3 - 7.2) / 7.2 x 100 = +15.3%,OK,
Ward 1 – Kasba,Drainage & Flooding,2024-07,8.6,13.0,2024-06,8.3,+56.6,MoM = (13.0 - 8.3) / 8.3 x 100 = +56.6%,OK,
Ward 1 – Kasba,Drainage & Flooding,2024-08,8.6,11.1,2024-07,13.0,-14.6,MoM = (11.1 - 13.0) / 13.0 x 100 = -14.6%,OK,
Ward 1 – Kasba,Drainage & Flooding,2024-09,8.6,9.9,2024-08,11.1,-10.8,MoM = (9.9 - 11.1) / 11.1 x 100 = -10.8%,OK,
Ward 1 – Kasba,Drainage & Flooding,2024-10,8.6,10.8,2024-09,9.9,+9.1,MoM = (10.8 - 9.9) / 9.9 x 100 = +9.1%,OK,
Ward 1 – Kasba,Drainage & Flooding,2024-11,8.6,9.4,2024-10,10.8,-13.0,MoM = (9.4 - 10.8) / 10.8 x 100 = -13.0%,OK,
Ward 1 – Kasba,Drainage & Flooding,2024-12,8.6,9.4,2024-11,9.4,+0.0,MoM = (9.4 - 9.4) / 9.4 x 100 = +0.0%,OK,
Ward 1 – Kasba,Parks & Greening,2024-01,2.3,2.4,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 1 – Kasba,Parks & Greening,2024-02,2.3,2.3,2024-01,2.4,-4.2,MoM = (2.3 - 2.4) / 2.4 x 100 = -4.2%,OK,
Ward 1 – Kasba,Parks & Greening,2024-03,2.3,2.4,2024-02,2.3,+4.3,MoM = (2.4 - 2.3) / 2.3 x 100 = +4.3%,OK,
Ward 1 – Kasba,Parks & Greening,2024-04,2.3,2.1,2024-03,2.4,-12.5,MoM = (2.1 - 2.4) / 2.4 x 100 = -12.5%,OK,
Ward 1 – Kasba,Parks & Greening,2024-05,2.3,2.3,2024-04,2.1,+9.5,MoM = (2.3 - 2.1) / 2.1 x 100 = +9.5%,OK,
Ward 1 – Kasba,Parks & Greening,2024-06,2.3,2.9,2024-05,2.3,+26.1,MoM = (2.9 - 2.3) / 2.3 x 100 = +26.1%,OK,
Ward 1 – Kasba,Parks & Greening,2024-07,2.3,3.1,2024-06,2.9,+6.9,MoM = (3.1 - 2.9) / 2.9 x 100 = +6.9%,OK,
Ward 1 – Kasba,Parks & Greening,2024-08,2.3,3.2,2024-07,3.1,+3.2,MoM = (3.2 - 3.1) / 3.1 x 100 = +3.2%,OK,
Ward 1 – Kasba,Parks & Greening,2024-09,2.3,2.8,2024-08,3.2,-12.5,MoM = (2.8 - 3.2) / 3.2 x 100 = -12.5%,OK,
Ward 1 – Kasba,Parks & Greening,2024-10,2.3,2.7,2024-09,2.8,-3.6,MoM = (2.7 - 2.8) / 2.8 x 100 = -3.6%,OK,
Ward 1 – Kasba,Parks & Greening,2024-11,2.3,2.0,2024-10,2.7,-25.9,MoM = (2.0 - 2.7) / 2.7 x 100 = -25.9%,OK,
Ward 1 – Kasba,Parks & Greening,2024-12,2.3,2.2,2024-11,2.0,+10.0,MoM = (2.2 - 2.0) / 2.0 x 100 = +10.0%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.0,13.3,2023-12,,,not computed — no 2023-12 row exists for this ward and category,NO_BASE,
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,13.0,12.2,2024-01,13.3,-8.3,MoM = (12.2 - 13.3) / 13.3 x 100 = -8.3%,OK,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,13.0,12.3,2024-02,12.2,+0.8,MoM = (12.3 - 12.2) / 12.2 x 100 = +0.8%,OK,
