period,actual_spend,growth_value,growth_pct,formula,status
2024-01,13.3,,,First record — no prior data,OK
2024-02,12.2,-1.1,-8.3,(12.2 - 13.3) / 13.3 × 100 = -8.3%,OK
2024-03,12.3,0.1,0.8,(12.3 - 12.2) / 12.2 × 100 = 0.8%,OK
2024-04,13.4,1.1,8.9,(13.4 - 12.3) / 12.3 × 100 = 8.9%,OK
2024-05,14.1,0.7,5.2,(14.1 - 13.4) / 13.4 × 100 = 5.2%,OK
2024-06,14.8,0.7,5.0,(14.8 - 14.1) / 14.1 × 100 = 5.0%,OK
2024-07,19.7,4.9,33.1,(19.7 - 14.8) / 14.8 × 100 = 33.1%,OK
2024-08,20.2,0.5,2.5,(20.2 - 19.7) / 19.7 × 100 = 2.5%,OK
2024-09,20.1,-0.1,-0.5,(20.1 - 20.2) / 20.2 × 100 = -0.5%,OK
2024-10,13.1,-7.0,-34.8,(13.1 - 20.1) / 20.1 × 100 = -34.8%,OK
2024-11,14.2,1.1,8.4,(14.2 - 13.1) / 13.1 × 100 = 8.4%,OK
2024-12,12.7,-1.5,-10.6,(12.7 - 14.2) / 14.2 × 100 = -10.6%,OK
