period,ward,category,budgeted_amount,actual_spend,growth_pct,formula,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,N/A,N/A (Initial Period),
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,-8.3%,((actual_spend_current - actual_spend_prev) / actual_spend_prev) * 100,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,+0.8%,((actual_spend_current - actual_spend_prev) / actual_spend_prev) * 100,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,+8.9%,((actual_spend_current - actual_spend_prev) / actual_spend_prev) * 100,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,+5.2%,((actual_spend_current - actual_spend_prev) / actual_spend_prev) * 100,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,+5.0%,((actual_spend_current - actual_spend_prev) / actual_spend_prev) * 100,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,+33.1%,((actual_spend_current - actual_spend_prev) / actual_spend_prev) * 100,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,+2.5%,((actual_spend_current - actual_spend_prev) / actual_spend_prev) * 100,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,-0.5%,((actual_spend_current - actual_spend_prev) / actual_spend_prev) * 100,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,-34.8%,((actual_spend_current - actual_spend_prev) / actual_spend_prev) * 100,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,+8.4%,((actual_spend_current - actual_spend_prev) / actual_spend_prev) * 100,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,-10.6%,((actual_spend_current - actual_spend_prev) / actual_spend_prev) * 100,
