period,ward,category,budgeted_amount,actual_spend,growth_type,formula,growth_pct,null_flag,notes
2024-01,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.3,MoM,MoM = (A[t] - A[t-1]) / A[t-1] * 100,,,
2024-02,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.2,MoM,MoM = (A[t] - A[t-1]) / A[t-1] * 100,-8.3,,
2024-03,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.3,MoM,MoM = (A[t] - A[t-1]) / A[t-1] * 100,0.8,,
2024-04,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.4,MoM,MoM = (A[t] - A[t-1]) / A[t-1] * 100,8.9,,
2024-05,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.1,MoM,MoM = (A[t] - A[t-1]) / A[t-1] * 100,5.2,,
2024-06,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.8,MoM,MoM = (A[t] - A[t-1]) / A[t-1] * 100,5.0,,
2024-07,Ward 1 – Kasba,Roads & Pothole Repair,13.0,19.7,MoM,MoM = (A[t] - A[t-1]) / A[t-1] * 100,33.1,,
2024-08,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.2,MoM,MoM = (A[t] - A[t-1]) / A[t-1] * 100,2.5,,
2024-09,Ward 1 – Kasba,Roads & Pothole Repair,13.0,20.1,MoM,MoM = (A[t] - A[t-1]) / A[t-1] * 100,-0.5,,
2024-10,Ward 1 – Kasba,Roads & Pothole Repair,13.0,13.1,MoM,MoM = (A[t] - A[t-1]) / A[t-1] * 100,-34.8,,
2024-11,Ward 1 – Kasba,Roads & Pothole Repair,13.0,14.2,MoM,MoM = (A[t] - A[t-1]) / A[t-1] * 100,8.4,,
2024-12,Ward 1 – Kasba,Roads & Pothole Repair,13.0,12.7,MoM,MoM = (A[t] - A[t-1]) / A[t-1] * 100,-10.6,,
