ward,category,period,budgeted_amount,actual_spend,prior_period,prior_value,growth_pct,status,note
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.0,13.3,,,,NO_PRIOR,no prior period in the dataset
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,13.0,12.2,2024-01,13.3,-8.3,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,13.0,12.3,2024-02,12.2,0.8,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.0,13.4,2024-03,12.3,8.9,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,13.0,14.1,2024-04,13.4,5.2,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,13.0,14.8,2024-05,14.1,5.0,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,13.0,19.7,2024-06,14.8,33.1,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,13.0,20.2,2024-07,19.7,2.5,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,13.0,20.1,2024-08,20.2,-0.5,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.0,13.1,2024-09,20.1,-34.8,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,13.0,14.2,2024-10,13.1,8.4,COMPUTED,
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,13.0,12.7,2024-11,14.2,-10.6,COMPUTED,
