ward,category,period,budgeted_amount,actual_spend,growth_type,growth,formula,status_note
Ward 1 – Kasba,Drainage & Flooding,2024-01,8.6,7.3,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 1 – Kasba,Drainage & Flooding,2024-02,8.6,7.4,MoM,+1.4%,((7.4 - 7.3) / 7.3) * 100,Valid calculation
Ward 1 – Kasba,Drainage & Flooding,2024-03,8.6,7.7,MoM,+4.1%,((7.7 - 7.4) / 7.4) * 100,Valid calculation
Ward 1 – Kasba,Drainage & Flooding,2024-04,8.6,8.2,MoM,+6.5%,((8.2 - 7.7) / 7.7) * 100,Valid calculation
Ward 1 – Kasba,Drainage & Flooding,2024-05,8.6,7.2,MoM,-12.2%,((7.2 - 8.2) / 8.2) * 100,Valid calculation
Ward 1 – Kasba,Drainage & Flooding,2024-06,8.6,8.3,MoM,+15.3%,((8.3 - 7.2) / 7.2) * 100,Valid calculation
Ward 1 – Kasba,Drainage & Flooding,2024-07,8.6,13.0,MoM,+56.6%,((13.0 - 8.3) / 8.3) * 100,Valid calculation
Ward 1 – Kasba,Drainage & Flooding,2024-08,8.6,11.1,MoM,-14.6%,((11.1 - 13.0) / 13.0) * 100,Valid calculation
Ward 1 – Kasba,Drainage & Flooding,2024-09,8.6,9.9,MoM,-10.8%,((9.9 - 11.1) / 11.1) * 100,Valid calculation
Ward 1 – Kasba,Drainage & Flooding,2024-10,8.6,10.8,MoM,+9.1%,((10.8 - 9.9) / 9.9) * 100,Valid calculation
Ward 1 – Kasba,Drainage & Flooding,2024-11,8.6,9.4,MoM,-13.0%,((9.4 - 10.8) / 10.8) * 100,Valid calculation
Ward 1 – Kasba,Drainage & Flooding,2024-12,8.6,9.4,MoM,+0.0%,((9.4 - 9.4) / 9.4) * 100,Valid calculation
Ward 1 – Kasba,Parks & Greening,2024-01,2.3,2.4,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 1 – Kasba,Parks & Greening,2024-02,2.3,2.3,MoM,-4.2%,((2.3 - 2.4) / 2.4) * 100,Valid calculation
Ward 1 – Kasba,Parks & Greening,2024-03,2.3,2.4,MoM,+4.3%,((2.4 - 2.3) / 2.3) * 100,Valid calculation
Ward 1 – Kasba,Parks & Greening,2024-04,2.3,2.1,MoM,-12.5%,((2.1 - 2.4) / 2.4) * 100,Valid calculation
Ward 1 – Kasba,Parks & Greening,2024-05,2.3,2.3,MoM,+9.5%,((2.3 - 2.1) / 2.1) * 100,Valid calculation
Ward 1 – Kasba,Parks & Greening,2024-06,2.3,2.9,MoM,+26.1%,((2.9 - 2.3) / 2.3) * 100,Valid calculation
Ward 1 – Kasba,Parks & Greening,2024-07,2.3,3.1,MoM,+6.9%,((3.1 - 2.9) / 2.9) * 100,Valid calculation
Ward 1 – Kasba,Parks & Greening,2024-08,2.3,3.2,MoM,+3.2%,((3.2 - 3.1) / 3.1) * 100,Valid calculation
Ward 1 – Kasba,Parks & Greening,2024-09,2.3,2.8,MoM,-12.5%,((2.8 - 3.2) / 3.2) * 100,Valid calculation
Ward 1 – Kasba,Parks & Greening,2024-10,2.3,2.7,MoM,-3.6%,((2.7 - 2.8) / 2.8) * 100,Valid calculation
Ward 1 – Kasba,Parks & Greening,2024-11,2.3,2.0,MoM,-25.9%,((2.0 - 2.7) / 2.7) * 100,Valid calculation
Ward 1 – Kasba,Parks & Greening,2024-12,2.3,2.2,MoM,+10.0%,((2.2 - 2.0) / 2.0) * 100,Valid calculation
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.0,13.3,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,13.0,12.2,MoM,-8.3%,((12.2 - 13.3) / 13.3) * 100,Valid calculation
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,13.0,12.3,MoM,+0.8%,((12.3 - 12.2) / 12.2) * 100,Valid calculation
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.0,13.4,MoM,+8.9%,((13.4 - 12.3) / 12.3) * 100,Valid calculation
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,13.0,14.1,MoM,+5.2%,((14.1 - 13.4) / 13.4) * 100,Valid calculation
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,13.0,14.8,MoM,+5.0%,((14.8 - 14.1) / 14.1) * 100,Valid calculation
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,13.0,19.7,MoM,+33.1%,((19.7 - 14.8) / 14.8) * 100,Valid calculation
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,13.0,20.2,MoM,+2.5%,((20.2 - 19.7) / 19.7) * 100,Valid calculation
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,13.0,20.1,MoM,-0.5%,((20.1 - 20.2) / 20.2) * 100,Valid calculation
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.0,13.1,MoM,-34.8%,((13.1 - 20.1) / 20.1) * 100,Valid calculation
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,13.0,14.2,MoM,+8.4%,((14.2 - 13.1) / 13.1) * 100,Valid calculation
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,13.0,12.7,MoM,-10.6%,((12.7 - 14.2) / 14.2) * 100,Valid calculation
Ward 1 – Kasba,Streetlight Maintenance,2024-01,3.3,3.0,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 1 – Kasba,Streetlight Maintenance,2024-02,3.3,2.8,MoM,-6.7%,((2.8 - 3.0) / 3.0) * 100,Valid calculation
Ward 1 – Kasba,Streetlight Maintenance,2024-03,3.3,3.0,MoM,+7.1%,((3.0 - 2.8) / 2.8) * 100,Valid calculation
Ward 1 – Kasba,Streetlight Maintenance,2024-04,3.3,3.6,MoM,+20.0%,((3.6 - 3.0) / 3.0) * 100,Valid calculation
Ward 1 – Kasba,Streetlight Maintenance,2024-05,3.3,3.4,MoM,-5.6%,((3.4 - 3.6) / 3.6) * 100,Valid calculation
Ward 1 – Kasba,Streetlight Maintenance,2024-06,3.3,3.5,MoM,+2.9%,((3.5 - 3.4) / 3.4) * 100,Valid calculation
Ward 1 – Kasba,Streetlight Maintenance,2024-07,3.3,4.5,MoM,+28.6%,((4.5 - 3.5) / 3.5) * 100,Valid calculation
Ward 1 – Kasba,Streetlight Maintenance,2024-08,3.3,4.3,MoM,-4.4%,((4.3 - 4.5) / 4.5) * 100,Valid calculation
Ward 1 – Kasba,Streetlight Maintenance,2024-09,3.3,4.2,MoM,-2.3%,((4.2 - 4.3) / 4.3) * 100,Valid calculation
Ward 1 – Kasba,Streetlight Maintenance,2024-10,3.3,3.4,MoM,-19.0%,((3.4 - 4.2) / 4.2) * 100,Valid calculation
Ward 1 – Kasba,Streetlight Maintenance,2024-11,3.3,3.1,MoM,-8.8%,((3.1 - 3.4) / 3.4) * 100,Valid calculation
Ward 1 – Kasba,Streetlight Maintenance,2024-12,3.3,3.5,MoM,+12.9%,((3.5 - 3.1) / 3.1) * 100,Valid calculation
Ward 1 – Kasba,Waste Management,2024-01,5.9,5.3,MoM,N/A (Baseline period),N/A (First period in sequence),Baseline period
Ward 1 – Kasba,Waste Management,2024-02,5.9,6.4,MoM,+20.8%,((6.4 - 5.3) / 5.3) * 100,Valid calculation
Ward 1 – Kasba,Waste Management,2024-03,5.9,6.5,MoM,+1.6%,((6.5 - 6.4) / 6.4) * 100,Valid calculation
Ward 1 – Kasba,Waste Management,2024-04,5.9,5.7,MoM,-12.3%,((5.7 - 6.5) / 6.5) * 100,Valid calculation
