Ward,Category,Period,Actual Spend (₹ lakh),MoM Growth
Ward 1 – Kasba,Roads & Pothole Repair,2024-01,13.3,N/A (Base Period)
Ward 1 – Kasba,Roads & Pothole Repair,2024-02,12.2,((12.2 - 13.3) / 13.3) * 100 = -8.27%
Ward 1 – Kasba,Roads & Pothole Repair,2024-03,12.3,((12.3 - 12.2) / 12.2) * 100 = 0.82%
Ward 1 – Kasba,Roads & Pothole Repair,2024-04,13.4,((13.4 - 12.3) / 12.3) * 100 = 8.94%
Ward 1 – Kasba,Roads & Pothole Repair,2024-05,14.1,((14.1 - 13.4) / 13.4) * 100 = 5.22%
Ward 1 – Kasba,Roads & Pothole Repair,2024-06,14.8,((14.8 - 14.1) / 14.1) * 100 = 4.96%
Ward 1 – Kasba,Roads & Pothole Repair,2024-07,19.7,((19.7 - 14.8) / 14.8) * 100 = 33.11%
Ward 1 – Kasba,Roads & Pothole Repair,2024-08,20.2,((20.2 - 19.7) / 19.7) * 100 = 2.54%
Ward 1 – Kasba,Roads & Pothole Repair,2024-09,20.1,((20.1 - 20.2) / 20.2) * 100 = -0.50%
Ward 1 – Kasba,Roads & Pothole Repair,2024-10,13.1,((13.1 - 20.1) / 20.1) * 100 = -34.78%
Ward 1 – Kasba,Roads & Pothole Repair,2024-11,14.2,((14.2 - 13.1) / 13.1) * 100 = 8.40%
Ward 1 – Kasba,Roads & Pothole Repair,2024-12,12.7,((12.7 - 14.2) / 14.2) * 100 = -10.56%
