To calculate the growth from this data, we can look at it from two primary perspectives: 
1. **Month-over-Month (MoM) Growth** in Actual Spend for the entire city (all wards combined).
2. **Start-to-End Growth** (comparing January 2024 to December 2024) across the wards and categories.

*Note: Missing actual spend values due to missing data/notes (e.g., Ward 2 in March, Ward 4 in July, Ward 1 in November) have been excluded from specific month-on-month calculations to prevent distortion.*

---

### 1. Overall City-Wide Actual Spend & MoM Growth
*(Summing up all valid actual spends across all 5 wards for each month)*

| Period | Total Actual Spend | Growth vs. Previous Month (%) |
| :--- | :--- | :--- |
| **2024-01** | 136.2 | — |
| **2024-02** | 130.4 | -4.26% |
| **2024-03** | 129.5 *(excl. Ward 2 Drainage)* | -0.69% |
| **2024-04** | 129.5 | 0.00% |
| **2024-05** | 130.6 *(excl. Hadapsar St. Maint)* | +0.85% |
| **2024-06** | 165.7 | +26.87% *(Monsoon/Repair surge)* |
| **2024-07** | 196.4 *(excl. Warje Roads)* | +18.53% |
| **2024-08** | 198.5 *(excl. Kothrud Parks)* | +1.07% |
| **2024-09** | 185.3 | -6.65% |
| **2024-10** | 148.9 | -19.64% |
| **2024-11** | 134.8 *(excl. Kasba Waste Mgt)* | -9.47% |
| **2024-12** | 128.4 | -4.75% |

**Overall Trend:** Spending starts moderately in early 2024, spikes dramatically during the monsoon season (June–September, peaking in July/August), and drops back down toward December.

---

### 2. Ward-wise Growth (January 2024 vs. December 2024)
Comparing the total actual spend of each ward between the first and last month of the dataset:

| Ward | Jan 2024 Total Spend | Dec 2024 Total Spend | Absolute Growth | Percentage Growth |
| :--- | :--- | :--- | :--- | :--- |
| **Ward 1 – Kasba** | 31.3 | 32.9 | +1.6 | **+5.11%** |
| **Ward 2 – Shivajinagar** | 39.0 | 35.7 | -3.3 | **-8.46%** |
| **Ward 3 – Kothrud** | 30.5 | 31.4 | +0.9 | **+2.95%** |
| **Ward 4 – Warje** | 25.3 | 30.5 | +5.2 | **+20.55%** |
| **Ward 5 – Hadapsar** | 35.2 | 34.8 | -0.4 | **-1.14%** |

---

### 3. Category-wise Growth (January 2024 vs. December 2024)
Comparing total city-wide spend per category between the start and end of the year:

| Category | Jan 2024 Spend | Dec 2024 Spend | Absolute Growth | Percentage Growth |
| :--- | :--- | :--- | :--- | :--- |
| **Roads & Pothole Repair** | 65.4 | 63.2 | -2.2 | **-3.36%** |
| **Drainage & Flooding** | 43.9 | 42.7 | -1.2 | **-2.73%** |
| **Streetlight Maintenance** | 18.4 | 19.1 | +0.7 | **+3.80%** |
| **Waste Management** | 27.9 | 29.2 | +1.3 | **+4.66%** |
| **Parks & Greening** | 10.6 | 10.4 | -0.2 | **-1.89%** |
